sigmoidal_survival;laplace;p;qmat;qjuv;nloci_g;init_g;init_aintercept;init_ajuv;init_agen;init_bmat_phen;init_bmat_envt;init_hp;init_hc;init_vp;init_vc;gmin;gmax;amin;amax;bmin;bmax;mu_g;sdmu_g;mu_ajuv;mu_agen;mu_aintercept;juvenile_survival;mu_bmat_phen;mu_bmat_envt;mu_vc;mu_vp;mu_hc;mu_hp;sdmu_a;sdmu_b;m;nph;nch;npv;ncv;survival_scalar0;survival_scalar1;seed;generation;mean_phen_ad;mean_phen_juv;mean_phen_prestige_vert;mean_phen_prestige_horiz;mean_aintercept;mean_agen;mean_ajuv;mean_bmat_phen;mean_bmat_envt;mean_hc;mean_hp;mean_vc;mean_vp;mean_g;var_phen_ad;var_phen_juv;var_phen_prestige_vert;var_phen_prestige_horiz;var_aintercept;var_agen;var_ajuv;var_bmat_phen;var_bmat_envt;var_hc;var_hp;var_vc;var_vp;var_g;freq_high;mean_surv0;mean_surv1;var_surv0;var_surv1;Unnamed: 34;eta2_agen_X_g;eta2_aintercept;eta2_ajuv_X_cue_juv_envt_high;eta2_bmat_envt_X_maternal_envt_cue_eror;eta2_bmat_phen_X_phen_mat_error;eta2_hc_X_xconformist_horiz_error;eta2_hp_X_phen_prestige_horiz_error;eta2_vc_X_xconformist_vert_error;eta2_vp_X_phen_prestige_vert_error;var_phen_ad;var_phen_ad_logistic;var_phen_juv;var_phen_juv_logistic;file
0;1;0;1;1;3;0;0;0;0;0;0;0;0;0;0;-1;1;-8;8;-10;10;0.01;0.25;0.01;0.01;0.01;0;0.01;0.01;0.01;0.01;0.01;0.01;0.02;0.25;0.1;5;5;5;5;0.8;0;907736786;75000;0.49988599999999994;0.595377;0.499143;0.660096;2.0108099999999998;0.0732688;0.5095930000000001;0.15945399999999998;5.964980000000001;8.29161;1.84697;-1.0063;-1.1543299999999999;-0.056957600000000004;0.231273;0.170207;0.24940500000000002;0.123376;0.029822199999999997;0.036881300000000006;0.022599400000000002;0.786894;0.667233;0.761206;0.784695;0.814419;1.02589;0.680558;0.5;0.974094;0.980676;0.0143931;0.00942382;;0.002919400199543943;0.0030319550199713876;0.0006905593151624666;0.07333213853969708;0.018608304744235474;0.8042539779992721;0.04712957832279044;0.023485671571501842;0.026548414264383636;0.23127841558945014;57.681975820021;0.17021167459971484;14.633610726822171;./sim_cue_integration_17_04_2020_203123_9.csv
0;1;1;1;0.5;3;0;0;0;0;0;0;0;0;0;0;-1;1;-8;8;-10;10;0.01;0.25;0.01;0.01;0.01;0;0.01;0.01;0.01;0.01;0.01;0.01;0.02;0.25;0.1;5;5;5;5;0.8;0;3848090607;75000;0.5025470000000001;0.558185;0.500125;0.536157;0.306295;-0.126237;-0.07962369999999999;-0.91451;2.32689;1.98177;9.230139999999999;-0.416897;1.14341;-0.199714;0.23214400000000002;0.07233400000000001;0.247768;0.142798;0.0324355;0.059347800000000006;0.0763101;1.03319;0.697174;0.662522;0.279802;0.848561;0.6009770000000001;0.632305;0.5;0.9978229999999999;0.9981530000000001;0.00022638200000000002;0.000197997;;0.010302449044060559;0.0066981147232984695;0.0042688367365761905;0.07169001140333474;0.0516590360878628;0.1346419828841668;0.6405603082732867;0.04442962338468398;0.035749637458037935;0.23214964165072643;27.301744899746065;0.07233579837836311;2.0393025431933807;./sim_cue_integration_17_04_2020_203123_239.csv
0;1;0.448;1;1;3;0;0;0;0;0;0;0;0;0;0;-1;1;-8;8;-10;10;0.01;0.25;0.01;0.01;0.01;0;0.01;0.01;0;0;0;0;0.02;0.25;0.1;5;5;5;5;0.8;0;3938042526;75000;0.500206;0.500206;0.499021;0.498958;0.00555307;-0.0191758;-0.24192399999999997;-0.25799099999999997;0.00544637;0.0;0.0;0.0;0.0;0.09915410000000001;0.00399336;0.00399336;0.00714313;0.0030662;0.005834399999999999;0.00800787;0.0145683;1.01102;0.12472000000000001;0.0;0.0;0.0;0.0;0.633684;0.4775;0.799706;0.80089;0.00251936;0.0024773000000000004;;0.08419012053613645;0.0896402766719736;0.28012077886136755;0.4787156476017815;0.06733317632469993;0.0;0.0;0.0;0.0;0.003993463963556552;0.06606720235808407;0.003993463963556552;0.06606720235808407;./sim_cue_integration_17_04_2020_203123_592.csv
0;1;0.31;0.5;0.5;3;0;0;0;0;0;0;0;0;0;0;-1;1;-8;8;-10;10;0.01;0.25;0.01;0.01;0.01;0;0.01;0.01;0;0;0;0;0.02;0.25;0.1;5;5;5;5;0.8;0;2317067235;75000;0.499313;0.499313;0.501958;0.5014689999999999;-0.0007190569999999999;-0.00912089;0.00293571;-0.831255;0.0043521;0.0;0.0;0.0;0.0;-0.00108641;0.00295989;0.00295989;0.00563289;0.00528915;0.00647508;0.00872812;0.0110791;1.71682;0.114301;0.0;0.0;0.0;0.0;0.6029479999999999;0.4775;0.798308;0.797755;0.00191091;0.00191381;;0.10633565974833525;0.12711015526712643;0.05476011077581018;0.5645209935947915;0.147273080606932;0.0;0.0;0.0;0.0;0.0029599611838651966;0.04867509489279124;0.0029599611838651966;0.04867509489279124;./sim_cue_integration_17_04_2020_203123_74.csv
0;1;0.69;1;1;3;0;0;0;0;0;0;0;0;0;0;-1;1;-8;8;-10;10;0.01;0.25;0.01;0.01;0.01;0;0.01;0.01;0.01;0.01;0.01;0.01;0.02;0.25;0.1;5;5;5;5;0.8;0;488084967;75000;0.490785;0.49535799999999997;0.494061;0.49444499999999997;0.00770442;0.00353471;0.513745;-1.07564;0.172657;0.02496;1.91595;0.0648648;0.127046;0.032855300000000004;0.026115899999999997;0.010849899999999999;0.043041300000000005;0.026186200000000003;0.00464166;0.00604771;0.01654;0.46198999999999996;0.153803;0.16708499999999998;0.47041000000000005;0.155889;0.329733;0.654774;0.51;0.819335;0.816716;0.0143862;0.0146333;;0.01610755418138239;0.01868667688657741;0.11109228476008788;0.16461524482639747;0.13013533567749022;0.1671078117746157;0.17632547851292027;0.1579623035314623;0.05796730983956428;0.026116502526792568;0.492352011534304;0.010850138240036842;0.1882081029041061;./sim_cue_integration_17_04_2020_203123_169.csv
0;1;0.897;0.5;1;3;0;0;0;0;0;0;0;0;0;0;-1;1;-8;8;-10;10;0.01;0.25;0.01;0.01;0.01;0;0.01;0.01;0.01;0.01;0.01;0.01;0.02;0.25;0.1;5;5;5;5;0.8;0;2590353203;75000;0.49256300000000003;0.501789;0.493799;0.497986;0.0169115;0.0351062;0.6614680000000001;-0.682388;0.012156700000000001;0.109043;5.9949900000000005;-0.047208;0.747364;-0.100348;0.1122;0.0206403;0.15731099999999998;0.0483808;0.0077765;0.0144154;0.0253621;0.368564;0.18887400000000001;0.235539;0.648402;0.230419;0.320017;0.643107;0.47;0.921502;0.9184110000000001;0.022313200000000002;0.023779400000000003;;0.012095512382202786;0.009072325340107894;0.03255448089553892;0.055153170996183436;0.06243867427110525;0.06953483604558343;0.6166617404155815;0.06765075613466429;0.07483850350545732;0.1122023395922044;3.260298247547936;0.020640777945496687;0.38331457804292207;./sim_cue_integration_17_04_2020_203123_1173.csv
0;1;0.897;0.5;1;3;0;0;0;0;0;0;0;0;0;0;-1;1;-8;8;-10;10;0.01;0.25;0.01;0.01;0.01;0;0.01;0.01;0;0;0;0;0.02;0.25;0.1;5;5;5;5;0.8;0;958711749;75000;0.485046;0.485046;0.48106800000000005;0.48217600000000005;-0.00381103;-0.0123826;2.8334599999999996;-0.0796831;-0.0558552;0.0;0.0;0.0;0.0;0.07725839999999999;0.09222799999999999;0.09222799999999999;0.121206;0.12645699999999999;0.0128042;0.013597899999999998;0.0219709;0.326221;0.254992;0.0;0.0;0.0;0.0;0.629592;0.49;0.904251;0.9013389999999999;0.026361400000000004;0.027099500000000002;;0.004186689600796081;0.006050854473639695;0.9449175948079516;0.03054631017663814;0.014298550936346516;0.0;0.0;0.0;0.0;0.09223031889602518;2.1215022157815757;0.09223031889602518;2.1215022157815757;./sim_cue_integration_17_04_2020_203123_932.csv
0;1;0.69;1;0.5;3;0;0;0;0;0;0;0;0;0;0;-1;1;-8;8;-10;10;0.01;0.25;0.01;0.01;0.01;0;0.01;0.01;0.01;0.01;0.01;0.01;0.02;0.25;0.1;5;5;5;5;0.8;0;3302452781;75000;0.509043;0.49957399999999996;0.498654;0.502894;-0.0223565;-0.00501008;-0.00113302;-1.06746;-0.017319;-0.0779441;2.92118;-0.0568263;1.25458;-0.132606;0.0244298;0.00833784;0.041876300000000005;0.019450400000000003;0.00656807;0.00603587;0.00797312;0.44793999999999995;0.143447;0.148528;0.684407;0.15709800000000002;0.38377;0.6608510000000001;0.4675;0.820757;0.8092189999999999;0.0131422;0.014676499999999999;;0.01299994709377988;0.020957543852288457;0.006382317160785822;0.11472201379762788;0.08687871244143695;0.11903133947518625;0.3732665881229127;0.12739726240092775;0.13836427564555223;0.02443036098994012;0.4647836270804991;0.008338044442404113;0.1433238982848356;./sim_cue_integration_17_04_2020_203123_887.csv
0;1;0.621;0.5;1;3;0;0;0;0;0;0;0;0;0;0;-1;1;-8;8;-10;10;0.01;0.25;0.01;0.01;0.01;0;0.01;0.01;0.01;0.01;0.01;0.01;0.02;0.25;0.1;5;5;5;5;0.8;0;3979517004;75000;0.5040100000000001;0.502424;0.508566;0.507317;0.030608799999999995;0.0194983;0.346302;-0.485964;0.024906900000000003;0.00397799;1.3871;0.0785897;-0.0714848;0.053799900000000005;0.0153667;0.00780098;0.0263061;0.0183568;0.00666359;0.00620609;0.0112309;0.592741;0.1461;0.141837;0.569822;0.136702;0.370141;0.656337;0.4875;0.8039390000000001;0.806066;0.00887897;0.00878774;;0.024218857716644334;0.03697047023519744;0.09277061177074769;0.20384409331807843;0.0659856393897062;0.1961922582722335;0.13257626033424552;0.19201142834152615;0.05543038061523226;0.01536703842703783;0.27576404230512985;0.007801180175853594;0.13301571215025065;./sim_cue_integration_17_04_2020_203123_149.csv
0;1;0.862;0.5;0.5;3;0;0;0;0;0;0;0;0;0;0;-1;1;-8;8;-10;10;0.01;0.25;0.01;0.01;0.01;0;0.01;0.01;0.01;0.01;0.01;0.01;0.02;0.25;0.1;5;5;5;5;0.8;0;2860744761;75000;0.504143;0.502043;0.506317;0.503709;-0.00134055;0.014552899999999999;-0.0537306;-1.12829;-0.00792679;0.038782199999999996;6.7986;-0.13288599999999998;1.59184;-0.00351558;0.0887466;0.013924299999999999;0.128501;0.032497399999999996;0.00712941;0.00865844;0.0121148;0.364985;0.176939;0.204282;0.8228;0.200755;0.262141;0.641201;0.5125;0.867878;0.867625;0.035362199999999996;0.03506769999999999;;0.00498075100428895;0.006226588756199434;0.003280479792987274;0.03867439627857255;0.05223162584968304;0.04450995724733056;0.7114792776338928;0.04533406822679989;0.09328285519971166;0.0887488548599099;2.3653098903279712;0.013924652928118515;0.24892952679157843;./sim_cue_integration_17_04_2020_203123_683.csv
0;1;0.069;0.5;0.5;3;0;0;0;0;0;0;0;0;0;0;-1;1;-8;8;-10;10;0.01;0.25;0.01;0.01;0.01;0;0.01;0.01;0;0;0;0;0.02;0.25;0.1;5;5;5;5;0.8;0;2440701027;75000;0.49752399999999997;0.49752399999999997;0.497722;0.5020140000000001;-0.0304755;0.012041;0.040811099999999996;-4.48498;0.025124;0.0;0.0;0.0;0.0;0.0377326;0.06169630000000001;0.06169630000000001;0.104826;0.049008800000000005;0.00803959;0.0107199;0.0141048;0.262379;0.167159;0.0;0.0;0.0;0.0;0.6482220000000001;0.475;0.8485889999999999;0.8412360000000001;0.027597700000000003;0.0281009;;0.005106696532736759;0.005826516770133118;0.0028610922903952005;0.03043518309362121;0.9557705113081176;0.0;0.0;0.0;0.0;0.06169781027447616;1.3659558743804987;0.06169781027447616;1.3659558743804987;./sim_cue_integration_17_04_2020_203123_258.csv
0;1;1;1;1;3;0;0;0;0;0;0;0;0;0;0;-1;1;-8;8;-10;10;0.01;0.25;0.01;0.01;0.01;0;0.01;0.01;0.01;0.01;0.01;0.01;0.02;0.25;0.1;5;5;5;5;0.8;0;2161521295;75000;0.4915;0.547747;0.490572;0.5223220000000001;0.30048400000000003;0.142565;-0.46309300000000003;-2.36643;3.53919;1.9611299999999998;9.13998;-0.558132;2.23847;0.038519199999999996;0.235267;0.082759;0.248205;0.155619;0.039162;0.030030200000000003;0.0475076;1.0668600000000001;0.80735;0.885285;0.301265;0.6483770000000001;0.903782;0.645887;0.49;0.9982120000000001;0.9983700000000001;0.000242329;0.00019769900000000002;;0.006934194294657606;0.008316752884137314;0.002891997683817936;0.0747863186072032;0.06296222796185702;0.14248806199181369;0.6104755203864274;0.03501449866357316;0.05613042752123002;0.23527313559266066;30.276091748928764;0.08276109459313029;2.4479598635918483;./sim_cue_integration_17_04_2020_203123_241.csv
0;1;0.034;0.5;0.5;3;0;0;0;0;0;0;0;0;0;0;-1;1;-8;8;-10;10;0.01;0.25;0.01;0.01;0.01;0;0.01;0.01;0.01;0.01;0.01;0.01;0.02;0.25;0.1;5;5;5;5;0.8;0;3914133096;75000;0.532046;0.678021;0.5009899999999999;0.732108;1.44075;0.034413400000000004;0.13513699999999998;2.4668;-0.00342786;4.24749;-0.53877;0.489187;-6.46812;-0.0325497;0.18906900000000001;0.0931099;0.227016;0.0522615;0.019684200000000002;0.0130975;0.0563311;0.42553500000000005;0.35729;0.353541;0.526578;0.44629399999999997;0.500829;0.6741689999999999;0.4975;0.936544;0.943485;0.0323253;0.026698200000000002;;0.002360634024185045;0.004789176083750726;0.0045382484128379886;0.021731605863175005;0.05564510073999485;0.5110024157791938;0.017124356666495668;0.030301179429337743;0.3525072829949514;0.18907360787211022;14.201622891130008;0.0931122305567249;4.08461166126827;./sim_cue_integration_17_04_2020_203123_491.csv
0;1;0.897;1;0.5;3;0;0;0;0;0;0;0;0;0;0;-1;1;-8;8;-10;10;0.01;0.25;0.01;0.01;0.01;0;0.01;0.01;0.01;0.01;0.01;0.01;0.02;0.25;0.1;5;5;5;5;0.8;0;3419258906;75000;0.515229;0.508458;0.526892;0.511761;0.0129209;-0.029494299999999998;0.029128700000000004;-1.5081799999999999;0.0104881;0.07375570000000001;7.061560000000001;-0.121201;2.09287;0.0882266;0.11650799999999999;0.0186889;0.16735899999999998;0.0442522;0.010360600000000001;0.010498700000000001;0.0194748;0.301296;0.209934;0.271305;0.823011;0.250236;0.326805;0.657632;0.51;0.912975;0.9335450000000001;0.0280759;0.0187741;;0.00558787684367268;0.0075431079675357055;0.0037139644363651464;0.03819445196586351;0.054652561942732936;0.049547325847801665;0.6826919077161723;0.04647695986913235;0.11159184340007766;0.11651106290411657;3.5838830420270416;0.018689321226028777;0.34604919123877587;./sim_cue_integration_17_04_2020_203123_935.csv
0;1;0.345;1;0.5;3;0;0;0;0;0;0;0;0;0;0;-1;1;-8;8;-10;10;0.01;0.25;0.01;0.01;0.01;0;0.01;0.01;0.01;0.01;0.01;0.01;0.02;0.25;0.1;5;5;5;5;0.8;0;2730609979;75000;0.49811300000000003;0.520116;0.496746;0.519716;0.0721711;-0.0194407;-0.000745279;-0.111772;-0.35223000000000004;0.185304;-1.93585;-0.00901595;-2.11534;0.020101400000000002;0.0181247;0.0116603;0.0320987;0.00659876;0.0078439;0.00513733;0.011059399999999999;0.45667399999999997;0.149402;0.130995;0.987024;0.14927;0.44839300000000004;0.667924;0.4875;0.8028850000000001;0.7991090000000001;0.0113375;0.0115494;;0.012341697561756196;0.025936635973914136;0.009146079187405344;0.18954875139390553;0.028802762692100636;0.12434373206316901;0.09285323442545006;0.12336277135513113;0.39366433534005113;0.018125117267259298;0.33381346697571224;0.01166056096509698;0.20564967149764593;./sim_cue_integration_17_04_2020_203123_1047.csv
0;1;0.241;0.5;1;3;0;0;0;0;0;0;0;0;0;0;-1;1;-8;8;-10;10;0.01;0.25;0.01;0.01;0.01;0;0.01;0.01;0.01;0.01;0.01;0.01;0.02;0.25;0.1;5;5;5;5;0.8;0;2380921071;75000;0.5182899999999999;0.5321020000000001;0.491328;0.5262020000000001;0.08738810000000001;-0.0077042000000000005;-1.1971100000000001;0.0792806;-0.057913400000000004;0.475391;-0.273413;-0.00482351;-0.0479707;-0.00313113;0.04012569999999999;0.027114799999999998;0.0624057;0.0113047;0.00630026;0.00625867;0.011937399999999999;0.34080900000000003;0.151186;0.177035;0.8527540000000001;0.187003;0.337375;0.618376;0.51;0.819651;0.8305100000000001;0.0228202;0.020111700000000003;;0.007967904996400531;0.01289884098725919;0.5560499064694745;0.07909539187699866;0.028545605647386826;0.15354566526856192;0.02274616697786049;0.0957276464655329;0.04342287129958479;0.04012670923180017;0.8030195808787247;0.027115491311109262;0.5051118854958299;./sim_cue_integration_17_04_2020_203123_1021.csv
