p;mu_hc;init_vp;mu_asoc_vert;qmat;mu_vc;mu_bmat_envt;init_agen;m;init_g;mu_asoc_horiz;nph;sigmoidal_survival;init_bmat_envt;init_ajuv;mu_agen;npv;nch;init_asoc_horiz;ncv;gmax;init_amat;mu_amat;mu_bmat_phen;mu_hp;bmax;init_asoc_vert;sdsoc_horiz;init_bmat_phen;sdsoc_vert;mu_ajuv;sdmu_g;laplace;init_hc;amax;init_vc;survival_scalar1;nloci_g;mu_vp;seed;survival_scalar0;sdmu_b;gmin;mu_g;qjuv;sdmu_a;juvenile_survival;init_hp;sdmat;amin;bmin;generation;mean_phen_ad;mean_phen_juv;mean_phen_prestige_vert;mean_phen_prestige_horiz;mean_agen;mean_ajuv;mean_amat;mean_asoc_vert;mean_asoc_horiz;mean_bmat_phen;mean_bmat_envt;mean_hc;mean_hp;mean_vc;mean_vp;mean_g;var_phen_ad;var_phen_juv;var_phen_prestige_vert;var_phen_prestige_horiz;var_agen;var_ajuv;var_amat;var_asoc_vert;var_asoc_horiz;var_bmat_phen;var_bmat_envt;var_hc;var_hp;var_vc;var_vp;var_g;freq_high;mean_surv0;mean_surv1;var_surv0;var_surv1;var_component_gen;var_component_ajuv;var_component_amat;var_component_amat_envt;var_component_amat_phen;cov_amat_phen_amat_envt;cov_amat_ajuv;cov_amat_envt_ajuv;cov_amat_phen_ajuv;var_component_asoc_vert;var_component_asoc_vert_p;var_component_asoc_vert_c;var_component_asoc_horiz;var_component_asoc_horiz_p;var_component_asoc_horiz_c;cov_amat_asoc_vert;cov_amat_asoc_vert_c;cov_amat_asoc_vert_p;cov_amat_asoc_horiz;cov_amat_asoc_horiz_c;cov_amat_asoc_horiz_p;cov_amat_envt_asoc_vert;cov_amat_envt_asoc_vert_c;cov_amat_envt_asoc_vert_p;cov_amat_envt_asoc_horiz;cov_amat_envt_asoc_horiz_c;cov_amat_envt_asoc_horiz_p;cov_amat_phen_asoc_vert;cov_amat_phen_asoc_vert_c;cov_amat_phen_asoc_vert_p;cov_amat_phen_asoc_horiz;cov_amat_phen_asoc_horiz_c;cov_amat_phen_asoc_horiz_p;cov_ajuv_asoc_vert;cov_ajuv_asoc_vert_c;cov_ajuv_asoc_vert_p;cov_ajuv_asoc_horiz;cov_ajuv_asoc_horiz_c;cov_ajuv_asoc_horiz_p;cov_agen_asoc_vert;cov_agen_asoc_vert_c;cov_agen_asoc_vert_p;cov_agen_asoc_horiz;cov_agen_asoc_horiz_c;cov_agen_asoc_horiz_p;cov_agen_ajuv;file
0;0.01;0;0.01;0.5;0.01;0.01;0;0.1;0;0.01;5;0;0;0;0.01;5;5;0;5;1;0;0.01;0.01;0.01;10;0;0.05;0;1;0.01;0.25;1;0;8;0;0;3;0.01;997750266;0.8;0.25;-1;0.01;0.5;0.02;0;0;1;0;-10;75000;0.32745;0.0957573;0.877679;0.1873;1.37275;0.0864312;0.773879;1.3758;5.04774;-9.07028;-0.160494;3.956;-9.7134;-2.61744;-8.70956;-2.38107;0.0416796;0.0053393;0.00337381;0.00761779;0.00315309;0.00259326;39999.4;0.0132338;0.00876994;0.385568;0.712244;0.064733;0.0508717;1.72336;0.550063;0.0820242;0;-nan;0.90015;-nan;0.0125443;0.172838;0.00328577;0.110821;0.118287;0.109814;0.10094;0.000109363;0.000188948;9.45359e-05;0.307017;0.312046;0.328316;0.649527;0;0;-0.000173603;-0.000104506;-0.000229085;-0.00204063;0;0;9.05946e-05;0.000317522;9.32968e-06;-0.000559709;0;0;-0.000506112;-0.000461817;-0.0005725;-0.00205824;0;0;0.000276546;0.000263747;0.000284304;-0.00127841;0;0;-0.00115226;-0.00143728;-0.00113403;-0.0134946;0;0;0.000659378;./sim_cue_integration_13_11_2019_203330_969569579
0;0.01;0;0.01;0.5;0.01;0.01;0;0.1;0;0.01;5;0;0;0;0.01;5;5;0;5;1;0;0.01;0.01;0.01;10;0;0.05;0;1;0.01;0.25;1;0;8;0;0;3;0.01;962736579;0.8;0.25;-1;0.01;1;0.02;0;0;0.05;0;-10;75000;0.100954;0.0948808;0.98431;0.16851;1.2899;0.0703609;3.15728;0.433268;3.0726;-9.13557;-0.0134706;8.16167;-4.39043;-5.40228;-6.8667;-2.13795;0.00420302;0.00374737;5.04791e-05;0.00662655;0.00729559;0.00224579;39990;0.0226123;0.0309894;0.354168;0.654671;1.26904;4.25476;4.73825;2.55072;0.149562;0;-nan;0.99183;-nan;0.0012707;0.282521;0.0023643;0.0709652;0.345031;0.0589568;0.0155059;-3.16597e-05;-0.000115547;-3.19453e-05;0.0352867;0.036368;0.0361241;0.00944345;0;0;-0.000438253;-0.000474035;-0.000445431;0.000195082;0;0;-0.000299331;-0.000230086;-0.000341188;7.07287e-05;0;0;-0.000351594;-0.000385085;-0.000344158;0.000177015;0;0;3.08721e-05;3.45555e-05;3.06196e-05;1.6085e-05;0;0;0.000758765;0.000721554;0.000777629;0.000105606;0;0;7.37567e-06;./sim_cue_integration_13_11_2019_203330_948194978
0;0.01;0;0.01;0.5;0.01;0.01;0;0.1;0;0.01;5;0;0;0;0.01;5;5;0;5;1;0;0.01;0.01;0.01;10;0;1;0;1;0.01;0.25;1;0;8;0;0;3;0.01;972218105;0.8;0.25;-1;0.01;0.75;0.02;0;0;1;0;-10;75000;0.51682;0.506072;0.549486;0.536079;0.094356;0.0255138;0.0620533;0.0823071;0.0987419;-3.6097;-3.5501;-4.16609;-4.2279;-1.56145;-7.75152;-0.656689;0.000919856;0.000733875;0.000495147;0.000389109;0.00249115;0.000427429;40000;0.00283633;0.00346352;3.61055;10.496;5.05259;5.92834;5.36951;3.24052;0.56009;0;-nan;0.810617;-nan;0.000552458;0.00750434;0.000382668;0.00160541;0.00160925;0.00155479;0.00140953;5.26725e-06;5.2889e-06;2.42438e-06;0.00231244;0.00238051;0.00237102;0.00312595;0;0;1.51994e-05;1.56451e-05;2.0325e-05;-1.96107e-05;0;0;1.52876e-05;1.57628e-05;2.03887e-05;-1.92017e-05;0;0;1.0752e-05;1.07122e-05;1.59743e-05;-9.41631e-06;0;0;-1.45144e-05;-1.47744e-05;-1.23054e-05;-6.14652e-06;0;0;-7.25344e-06;-7.19942e-06;6.19796e-06;-4.41191e-05;0;0;9.15588e-06;./sim_cue_integration_13_11_2019_203330_942907698
0;0.01;0;0.01;0.5;0.01;0.01;0;0.1;0;0.01;5;0;0;0;0.01;5;5;0;5;1;0;0.01;0.01;0.01;10;0;1;0;0.05;0.01;0.25;1;0;8;0;0;3;0.01;945900739;0.8;0.25;-1;0.01;0.75;0.02;0;0;0.05;0;-10;75000;0.0541182;0.0506561;0.989727;0.103643;1.75549;0.102514;2.70283;4.61215;0.213006;-8.86002;0.0558763;6.63109;1.23666;-6.79752;-5.52038;-1.98971;0.0022984;0.00202488;3.8008e-05;0.00391181;0.014436;0.00536479;39992.7;0.0270172;0.0174313;0.489107;1.03821;2.81193;24.3101;2.85416;4.05296;0.175747;0;-nan;0.998742;-nan;8.26702e-06;0.600622;0.00522335;0.0187278;0.352528;0.00905645;0.0119081;-1.30941e-05;2.45491e-05;-3.21245e-06;0.018409;0.180078;0.0225087;0.0118883;0;0;5.09877e-05;-4.41223e-06;0.00032823;6.1619e-05;0;0;0.000136166;0.000182425;0.00124434;-0.000271677;0;0;3.31449e-05;-1.08072e-05;0.000173465;7.10267e-05;0;0;1.3724e-05;8.83832e-06;-0.000231062;-1.87411e-05;0;0;-0.000535461;-0.000346844;-0.000358097;-0.000569049;0;0;0.000451973;./sim_cue_integration_13_11_2019_203330_898966539
0;0.01;0;0.01;0.5;0.01;0.01;0;0.1;0;0.01;5;0;0;0;0.01;5;5;0;5;1;0;0.01;0.01;0.01;10;0;0.05;0;0.05;0.01;0.25;1;0;8;0;0;3;0.01;895892615;0.8;0.25;-1;0.01;1;0.02;0;0;0.05;0;-10;75000;0.0346791;0.0321944;0.995159;0.0789578;2.1514;0.112552;2.77972;3.06585;3.04638;-8.34041;-0.456254;6.64381;0.421982;-6.14141;-5.60543;-1.9489;0.00207067;0.00181779;1.41271e-05;0.0049398;0.016946;0.00452289;39992.3;0.0481428;0.016668;0.900052;1.06556;2.69506;6.6703;3.06606;3.70786;0.193078;0;-nan;0.998961;-nan;8.09082e-05;0.96411;0.00546794;0.0277012;0.438275;0.0127819;0.0129623;9.29413e-05;0.000790114;3.31127e-05;0.0084349;0.0759558;0.0146673;0.014905;0;0;5.75405e-05;0.000134925;0.000278625;9.4682e-05;0;0;0.000232178;0.000762323;0.00225469;-1.60561e-05;0;0;4.00455e-05;7.69456e-05;-2.55326e-05;0.00010432;0;0;4.99828e-05;1.93635e-06;0.000188252;-3.74862e-05;0;0;5.05802e-05;0.000997488;-0.00035087;-0.00147292;0;0;-0.000296508;./sim_cue_integration_13_11_2019_203330_866868880
0;0.01;0;0.01;0.5;0.01;0.01;0;0.1;0;0.01;5;0;0;0;0.01;5;5;0;5;1;0;0.01;0.01;0.01;10;0;0.05;0;1;0.01;0.25;1;0;8;0;0;3;0.01;870690422;0.8;0.25;-1;0.01;0.75;0.02;0;0;1;0;-10;75000;0.331576;0.107449;0.87237;0.205527;1.31383;0.0383614;0.731127;1.32403;4.68618;-8.81304;-0.0293546;3.77171;-9.66998;-2.66313;-8.68985;-2.33946;0.0401075;0.00600715;0.00338968;0.00804522;0.00284929;0.000814749;39999.5;0.00920441;0.00803373;0.482857;0.709968;0.0623453;0.0709888;1.23364;0.649403;0.0900354;0;-nan;0.902044;-nan;0.0114792;0.171698;0.000762905;0.0976187;0.10263;0.0968706;0.0886004;-9.58449e-06;-1.99441e-05;-7.9534e-06;0.283295;0.288769;0.300376;0.599866;0;0;0.000921079;0.00103513;0.00105325;-0.00393572;0;0;0.00134415;0.0014429;0.00148532;-0.00135231;0;0;0.000607922;0.000745443;0.000743735;-0.00384994;0;0;3.98725e-06;2.3861e-05;2.7513e-06;0.000157233;0;0;0.00101308;0.000839408;0.00110421;-0.0131327;0;0;3.99308e-05;./sim_cue_integration_13_11_2019_203330_855386553
0;0.01;0;0.01;0.5;0.01;0.01;0;0.1;0;0.01;5;0;0;0;0.01;5;5;0;5;1;0;0.01;0.01;0.01;10;0;1;0;0.05;0.01;0.25;1;0;8;0;0;3;0.01;872619496;0.8;0.25;-1;0.01;0.5;0.02;0;0;1;0;-10;75000;0.0602565;0.0562152;0.984363;0.1135;1.67037;0.135946;0.188766;6.54253;0.223067;-6.13628;-1.32843;7.43399;-4.21401;-7.85043;-7.76771;-2.01257;0.00264668;0.00229792;8.03318e-05;0.00429744;0.0124609;0.00811688;40000;0.0218204;0.0197891;8.24185;5.40049;1.78142;6.68781;1.97914;1.19756;0.175804;0;-nan;0.997697;-nan;1.7215e-05;0.541185;0.00889096;0.00897005;0.010189;0.00830931;0.00771917;-2.58057e-05;1.4836e-06;-3.5567e-05;0.0359237;0.0682941;0.0404258;0.0132638;0;0;-9.35364e-05;-0.000103887;-9.71441e-05;-6.70065e-05;0;0;-0.000107727;-0.000125269;-8.15969e-05;-4.12104e-05;0;0;-9.50036e-05;-0.000119728;-0.000111112;-6.30961e-05;0;0;4.05621e-05;5.02758e-05;0.000158264;5.61593e-05;0;0;0.000283389;-1.97869e-05;-0.000623182;-0.000145561;0;0;0.000209902;./sim_cue_integration_13_11_2019_203330_848282912
0;0.01;0;0.01;0.5;0.01;0.01;0;0.1;0;0.01;5;0;0;0;0.01;5;5;0;5;1;0;0.01;0.01;0.01;10;0;0.05;0;1;0.01;0.25;1;0;8;0;0;3;0.01;872490121;0.8;0.25;-1;0.01;0.75;0.02;0;0;0.05;0;-10;75000;0.0769218;0.0718326;0.988769;0.137768;1.49409;0.103418;3.66062;0.34818;3.22168;-9.11279;0.0166301;7.99101;-5.11262;-6.4734;-7.23141;-2.08235;0.00351895;0.00311321;3.38366e-05;0.00607725;0.0114669;0.00359577;39986.6;0.0236146;0.0373355;0.320933;0.58717;0.981446;4.01847;2.61477;1.88165;0.159421;0;-nan;0.993536;-nan;0.00105581;0.407;0.0046312;0.0797212;0.420286;0.0685307;0.0210179;-0.000113198;-0.000334638;-4.21985e-05;0.0254977;0.0261561;0.0255875;0.0105934;0;0;-0.000359932;-0.000357594;-0.000345599;-0.000315206;0;0;-0.000411737;-0.000408218;-0.00038571;-0.000671533;0;0;-0.000269069;-0.000267971;-0.000258236;-0.000231802;0;0;-5.44306e-05;-5.44899e-05;-5.50574e-05;-3.32292e-06;0;0;-0.000128962;-0.000125206;-0.000176241;6.29967e-06;0;0;0.000328433;./sim_cue_integration_13_11_2019_203330_843086398
0;0.01;0;0.01;0.5;0.01;0.01;0;0.1;0;0.01;5;0;0;0;0.01;5;5;0;5;1;0;0.01;0.01;0.01;10;0;0.05;0;0.05;0.01;0.25;1;0;8;0;0;3;0.01;786313935;0.8;0.25;-1;0.01;0.75;0.02;0;0;0.05;0;-10;75000;0.0439647;0.0416466;0.993907;0.0943169;1.94301;0.089689;2.1205;3.44544;2.66981;-8.60227;-0.071235;7.06698;0.864363;-6.77129;-6.2782;-1.9412;0.00232482;0.00211304;1.74844e-05;0.00497458;0.0132751;0.00314436;39995.5;0.0214476;0.0503006;0.661514;1.9767;1.73448;4.72349;4.43855;3.64618;0.193998;0;-nan;0.999252;-nan;9.94421e-06;0.787245;0.00369588;0.0244773;0.319821;0.00586567;0.00740565;-0.000156152;-0.000178718;-8.77918e-05;0.0117302;0.0760173;0.0365051;0.00684006;0;0;3.05006e-05;0.000450832;-0.000209279;-5.93719e-05;0;0;7.22552e-05;0.00116246;-0.000745702;0.000139059;0;0;-6.48643e-05;2.73698e-05;8.02793e-05;-5.17263e-05;0;0;-6.85905e-05;-6.85645e-05;-2.95433e-05;-3.00955e-07;0;0;-9.53361e-05;0.000910477;-0.000656326;-0.000497504;0;0;0.00022566;./sim_cue_integration_13_11_2019_203330_757798475
0;0.01;0;0.01;0.75;0.01;0.01;0;0.1;0;0.01;5;0;0;0;0.01;5;5;0;5;1;0;0.01;0.01;0.01;10;0;0.05;0;0.05;0.01;0.25;1;0;8;0;0;3;0.01;912394113;0.8;0.25;-1;0.01;0.5;0.02;0;0;1;0;-10;75000;0.0423814;0.0394347;0.994872;0.0908753;1.98017;0.167044;0.222329;5.04219;3.20435;-6.67121;3.64831;7.03446;2.3378;-8.13582;-3.31807;-1.95655;0.00239576;0.00209323;1.36346e-05;0.00511362;0.00979271;0.0099188;40000;0.0240709;0.029635;2.72688;4.38266;3.15352;7.36119;1.08994;12.3083;0.196579;0;-nan;0.999136;-nan;5.81607e-05;0.810443;0.0127703;0.0145023;0.0159994;0.013087;0.0126921;-0.000135374;-0.000162188;-4.51024e-05;0.0221135;1.67243;0.0220185;0.014049;0;0;-8.40609e-05;-8.29553e-05;-0.00062714;1.23632e-05;0;0;-8.57912e-05;-8.50708e-05;-0.000831687;1.10743e-05;0;0;-7.98437e-05;-8.11552e-05;7.24452e-05;5.89817e-05;0;0;-5.41492e-05;-5.27811e-05;-9.51452e-05;6.86401e-05;0;0;0.00018025;0.00011507;0.00171271;0.000337476;0;0;-0.000488011;./sim_cue_integration_13_11_2019_203345_937055952
0;0.01;0;0.01;0.5;0.01;0.01;0;0.1;0;0.01;5;0;0;0;0.01;5;5;0;5;1;0;0.01;0.01;0.01;10;0;0.05;0;1;0.01;0.25;1;0;8;0;0;3;0.01;1093570113;0.8;0.25;-1;0.01;1;0.02;0;0;1;0;-10;75000;0.333941;0.137548;0.862441;0.249348;1.16964;0.0282622;0.575708;1.30829;3.98159;-9.19663;0.137439;3.45214;-9.69424;-2.83277;-8.98754;-2.2917;0.0354013;0.00769111;0.00333232;0.00892553;0.00298922;0.000521597;39999.7;0.0102603;0.00739536;0.330798;0.734783;0.069089;0.0593069;1.26132;0.399266;0.0976465;0;-nan;0.900712;-nan;0.0107781;0.148935;0.00045747;0.0641491;0.0690539;0.0636105;0.0588905;1.64141e-05;2.77486e-05;1.91575e-05;0.276251;0.281382;0.290496;0.462268;0;0;-0.000188484;-0.00011828;-0.000260784;-0.00252174;0;0;-0.00044866;-0.000331723;-0.000503124;-0.00176044;0;0;-0.000244094;-0.00017616;-0.000300963;-0.00238828;0;0;5.77893e-05;7.43338e-05;5.67333e-05;-5.95817e-05;0;0;-0.000130148;-0.000345153;-0.00018907;-0.00947739;0;0;3.8634e-05;./sim_cue_integration_13_11_2019_203345_1121185500
0;0.01;0;0.01;0.5;0.01;0.01;0;0.1;0;0.01;5;0;0;0;0.01;5;5;0;5;1;0;0.01;0.01;0.01;10;0;0.05;0;0.05;0.01;0.25;1;0;8;0;0;3;0.01;1100029133;0.8;0.25;-1;0.01;1;0.02;0;0;1;0;-10;75000;0.0609688;0.0568371;0.993483;0.115669;1.68023;0.0776184;0.13217;4.26426;3.35974;-6.32379;0.627616;6.7965;0.0865936;-6.34037;-7.57487;-1.96351;0.00280564;0.00246767;1.75512e-05;0.00479753;0.00992906;0.00247709;40000;0.026812;0.0912512;4.1497;7.3718;1.69404;4.72534;3.68742;1.32433;0.193243;0;-nan;0.997759;-nan;0.000312353;0.58288;0.0027011;0.00493058;0.00580398;0.00446727;0.00429466;2.57776e-05;2.45665e-05;1.25912e-05;0.0160463;0.0292548;0.0421491;0.0113226;0;0;-9.2961e-06;-1.35743e-05;-1.16372e-05;-1.87623e-05;0;0;-1.68511e-05;-2.55032e-05;3.40902e-06;-5.03535e-05;0;0;-6.38777e-06;-1.0069e-05;-1.46687e-05;-3.43767e-05;0;0;1.10617e-05;8.79813e-05;2.57528e-05;-5.75087e-07;0;0;0.000767046;0.00025091;0.00144917;0.000196247;0;0;-6.31006e-05;./sim_cue_integration_13_11_2019_203345_1129731925
0;0.01;0;0.01;0.5;0.01;0.01;0;0.1;0;0.01;5;0;0;0;0.01;5;5;0;5;1;0;0.01;0.01;0.01;10;0;1;0;1;0.01;0.25;1;0;8;0;0;3;0.01;1118164437;0.8;0.25;-1;0.01;1;0.02;0;0;0.05;0;-10;75000;0.519061;0.507673;0.552249;0.539459;0.101848;0.0189433;0.0703377;0.0849185;0.108954;5.36064;0.617177;-7.29433;-0.320248;0.513933;-6.07606;-0.665193;0.00104581;0.000841264;0.000553231;0.000417374;0.00296113;0.000274143;40000;0.00295312;0.00384184;5.35026;14.4005;3.57126;13.6274;1.81315;5.09244;0.58185;0;-nan;0.811171;-nan;0.000625387;0.00902931;0.000222777;0.00155852;0.00153784;0.000555009;0.000511706;-1.10486e-07;1.23611e-07;-2.0457e-06;0.00266587;0.00254995;0.00273022;0.00363733;0;0;6.89133e-06;7.03494e-06;5.74052e-06;-2.94822e-06;0;0;3.51136e-06;3.49359e-06;2.85038e-06;-5.85147e-06;0;0;1.40185e-05;1.48411e-05;1.39153e-05;5.37134e-06;0;0;-6.54393e-06;-6.70279e-06;-4.05057e-06;4.34223e-06;0;0;3.50062e-05;3.6531e-05;1.82663e-05;-0.000101998;0;0;-6.88569e-06;./sim_cue_integration_13_11_2019_203345_1146077872
0;0.01;0;0.01;0.75;0.01;0.01;0;0.1;0;0.01;5;0;0;0;0.01;5;5;0;5;1;0;0.01;0.01;0.01;10;0;0.05;0;0.05;0.01;0.25;1;0;8;0;0;3;0.01;1240142945;0.8;0.25;-1;0.01;0.5;0.02;0;0;0.05;0;-10;75000;0.030495;0.0285404;0.997079;0.0734765;2.23708;0.16851;2.79271;3.56175;3.1014;-8.48621;0.74537;6.89;5.20609;-5.47002;-5.50092;-1.9589;0.00205409;0.00182069;6.01971e-06;0.00497211;0.0117683;0.0100887;39992.2;0.0183456;0.0444063;0.713817;1.73767;2.96005;11.3157;1.80094;4.46071;0.209271;0;-nan;0.999645;-nan;6.54654e-06;1.09373;0.0127734;0.0370518;0.54551;0.0100609;0.0122692;0.000440962;0.00154505;-5.70083e-06;0.011347;0.137272;0.0166133;0.0113705;0;0;-5.02903e-06;-2.06036e-05;-0.000123568;-7.02882e-05;0;0;0.000454839;0.000316503;0.00141187;-0.000384432;0;0;2.39116e-05;4.2725e-05;-0.000198542;-1.03359e-05;0;0;-5.68438e-05;-3.63597e-05;-0.000190145;8.49373e-06;0;0;0.000461095;0.000781584;0.00402072;0.000679233;0;0;0.00205685;./sim_cue_integration_13_11_2019_203345_1267423987
0;0.01;0;0.01;0.75;0.01;0.01;0;0.1;0;0.01;5;0;0;0;0.01;5;5;0;5;1;0;0.01;0.01;0.01;10;0;0.05;0;1;0.01;0.25;1;0;8;0;0;3;0.01;1273786122;0.8;0.25;-1;0.01;0.5;0.02;0;0;0.05;0;-10;75000;0.0582976;0.0542155;0.993592;0.114082;1.77577;0.136511;4.34461;0.315233;3.33874;-9.07214;0.452929;8.26676;-5.23252;-6.90163;-4.18699;-1.9611;0.00299664;0.00262243;1.61826e-05;0.00525336;0.0118493;0.00611315;39981.1;0.0290863;0.0328052;0.427835;0.850501;1.00859;3.53649;4.34793;6.29607;0.182704;0;-nan;0.997779;-nan;0.000303973;0.624408;0.00806161;0.0470094;0.864486;0.0410584;0.0280214;-0.000114425;-0.000276201;-4.01969e-05;0.0232731;0.0264118;0.0234616;0.0119536;0;0;0.000120833;0.000129135;0.000158105;-1.09532e-05;0;0;-0.000138501;-9.33503e-05;3.92304e-05;-2.14159e-05;0;0;0.000114422;0.00012604;0.000151942;-4.57224e-05;0;0;-3.35826e-06;2.58039e-06;1.34192e-06;-2.44633e-06;0;0;-0.00109796;-0.0011364;-0.00110541;-0.000814466;0;0;-0.00022854;./sim_cue_integration_13_11_2019_203345_1320542295
0;0.01;0;0.01;0.5;0.01;0.01;0;0.1;0;0.01;5;0;0;0;0.01;5;5;0;5;1;0;0.01;0.01;0.01;10;0;1;0;1;0.01;0.25;1;0;8;0;0;3;0.01;1320284405;0.8;0.25;-1;0.01;1;0.02;0;0;1;0;-10;75000;0.516993;0.502572;0.5529;0.534459;0.0971147;0.0196321;0.0716377;0.0834832;0.124525;1.03224;-1.95136;-4.16039;-7.10676;-0.0376026;-7.93065;-0.883358;0.00114504;0.000871544;0.000594275;0.000422174;0.00322497;0.000334156;40000;0.00283478;0.00437841;16.9281;15.3487;9.63931;2.83502;3.34844;2.17669;0.532855;0;-nan;0.809664;-nan;0.000715609;0.00920083;0.000246403;0.00215717;0.00215551;0.00210569;0.00190788;1.02151e-05;1.01262e-05;1.3038e-05;0.00248449;0.00242504;0.00255821;0.00474775;0;0;-9.7571e-06;-9.44611e-06;-1.04211e-05;-1.04141e-05;0;0;-9.40929e-06;-9.08646e-06;-1.01685e-05;-1.10484e-05;0;0;-1.45324e-05;-1.37685e-05;-1.25011e-05;3.26118e-06;0;0;6.74225e-07;1.0441e-06;3.50193e-08;-1.03614e-05;0;0;-5.0117e-06;-9.38535e-07;2.28221e-06;-0.000102541;0;0;3.11499e-06;./sim_cue_integration_13_11_2019_203345_1335118811
0;0.01;0;0.01;0.75;0.01;0.01;0;0.1;0;0.01;5;0;0;0;0.01;5;5;0;5;1;0;0.01;0.01;0.01;10;0;1;0;1;0.01;0.25;1;0;8;0;0;3;0.01;1339032201;0.8;0.25;-1;0.01;0.5;0.02;0;0;0.05;0;-10;75000;0.0714479;0.0638672;0.979424;0.123802;1.55833;0.0866872;6.14209;0.281006;0.358167;-9.21746;0.419867;5.9722;1.22386;-5.75249;-7.82419;-2.08387;0.00324644;0.00260422;0.000113082;0.00495584;0.0069897;0.00389997;39962.3;0.0239363;0.0186759;0.266302;0.605901;3.56259;9.65355;6.63181;1.42487;0.165545;0;-nan;0.996548;-nan;0.000135328;0.433473;0.00433316;0.0654386;1.39893;0.052228;0.0572239;-2.93366e-05;-0.00104128;2.16856e-05;0.0189733;0.0193469;0.0195564;0.0257621;0;0;-0.000406641;-0.000433341;-0.000406958;-0.000231125;0;0;-0.000932623;-0.000944617;-0.000866425;-0.00184549;0;0;-0.000365447;-0.000384432;-0.000367191;5.80081e-05;0;0;3.21002e-05;2.46501e-05;3.13926e-05;3.27654e-05;0;0;0.000450781;0.000433882;0.000450827;0.000381362;0;0;-0.000194543;./sim_cue_integration_13_11_2019_203345_1357944225
0;0.01;0;0.01;0.75;0.01;0.01;0;0.1;0;0.01;5;0;0;0;0.01;5;5;0;5;1;0;0.01;0.01;0.01;10;0;1;0;0.05;0.01;0.25;1;0;8;0;0;3;0.01;1344247703;0.8;0.25;-1;0.01;0.5;0.02;0;0;0.05;0;-10;75000;0.040028;0.0369016;0.993167;0.0849682;2.02186;0.0952839;3.80248;4.27532;0.259054;-8.63956;0.57847;7.14613;2.76078;-6.401;-4.27439;-1.95398;0.002119;0.00181954;2.31647e-05;0.00448741;0.0146834;0.00430012;39985.5;0.0280956;0.0156556;0.70515;0.932138;3.46414;10.1372;3.8908;3.43807;0.184442;0;-nan;0.999073;-nan;7.09756e-06;0.810077;0.00490086;0.0334706;0.744467;0.0188409;0.0239448;1.88967e-05;-0.000280151;7.4479e-06;0.0180628;0.328612;0.0305025;0.0147986;0;0;9.32793e-05;0.00029595;-0.000116833;1.38001e-07;0;0;-0.000178088;0.00054171;-0.00162528;-6.42422e-05;0;0;0.000131148;0.000243325;0.000262349;-2.91136e-06;0;0;3.15337e-05;1.4441e-05;-0.000294126;6.34214e-05;0;0;0.00015594;-0.000240311;0.00299629;0.000237503;0;0;-0.00140815;./sim_cue_integration_13_11_2019_203345_1373481600
0;0.01;0;0.01;0.75;0.01;0.01;0;0.1;0;0.01;5;0;0;0;0.01;5;5;0;5;1;0;0.01;0.01;0.01;10;0;1;0;0.05;0.01;0.25;1;0;8;0;0;3;0.01;1352587210;0.8;0.25;-1;0.01;0.5;0.02;0;0;1;0;-10;75000;0.0671621;0.0635969;0.982991;0.125361;1.62204;0.137061;0.149499;6.36068;0.17575;-3.96695;3.65932;4.92099;4.69064;-7.33053;-6.17573;-1.96784;0.00302908;0.00271146;8.65936e-05;0.00498116;0.0110279;0.00535825;40000;0.0179491;0.016127;4.41562;6.85856;3.74692;7.94125;2.51179;2.9647;0.177984;0;-nan;0.997585;-nan;1.7851e-05;0.51224;0.00751676;0.00617559;0.00659707;0.00602476;0.00560986;-6.22836e-06;1.34271e-05;-6.28701e-05;0.0350261;0.181555;0.0408858;0.00928537;0;0;-0.000188116;-0.00016652;-0.000446204;1.13448e-05;0;0;-0.00020025;-0.000169859;-0.000425842;8.00226e-06;0;0;-0.000180377;-0.000184408;-0.000358921;-6.87602e-06;0;0;0.000185209;0.000202472;0.000511066;-3.65128e-05;0;0;0.00190199;0.0020209;0.00209637;0.000432002;0;0;0.000247036;./sim_cue_integration_13_11_2019_203345_1381854477
0;0.01;0;0.01;0.5;0.01;0.01;0;0.1;0;0.01;5;0;0;0;0.01;5;5;0;5;1;0;0.01;0.01;0.01;10;0;1;0;0.05;0.01;0.25;1;0;8;0;0;3;0.01;1461756701;0.8;0.25;-1;0.01;1;0.02;0;0;1;0;-10;75000;0.0782248;0.0721779;0.973845;0.129219;1.43521;0.081774;0.134566;5.78602;0.262456;-8.10635;0.690949;5.64282;3.71741;-6.94372;-6.54479;-2.0684;0.00267435;0.00224554;0.000145062;0.00363401;0.00487634;0.00288583;40000;0.0235267;0.0144651;1.00203;3.53175;4.12891;6.02073;1.85059;3.28108;0.162406;0;-nan;0.996291;-nan;2.57835e-05;0.354892;0.00318791;0.00468144;0.00591197;0.00444575;0.00437607;3.93847e-06;2.28901e-05;-3.41147e-06;0.0288598;0.139917;0.0330966;0.0147932;0;0;-9.0336e-06;-5.48511e-06;-0.000238976;-2.1079e-05;0;0;-4.19511e-05;-4.68233e-05;-0.000326964;-2.71134e-05;0;0;5.93517e-06;-1.42797e-05;-0.00018967;-1.23989e-06;0;0;-0.000106199;-0.000130533;-0.00033032;1.11104e-05;0;0;-0.000364273;-0.000402831;-0.00315298;0.000422167;0;0;-0.000159226;./sim_cue_integration_13_11_2019_203345_1503155999
