sigmoidal_survival;laplace;p;qmat;qjuv;sd_hc_noise;sd_hp_noise;sd_vc_noise;sd_vp_noise;sd_mat_phen_noise;nloci_g;init_g;init_aintercept;init_ajuv;init_agen;init_bmat_phen;init_bmat_envt;init_hp;init_hc;init_vp;init_vc;gmin;gmax;amin;amax;bmin;bmax;mu_g;sdmu_g;mu_ajuv;mu_agen;mu_aintercept;juvenile_survival;envt_change_at_birth;juvenile_learns_remote_envt;adult_survival;mu_bmat_phen;mu_bmat_envt;mu_vc;mu_vp;mu_hc;mu_hp;mu_vc_t0;mu_vp_t0;mu_hc_t0;mu_hp_t0;mu_vc_t1;mu_vp_t1;mu_hc_t1;mu_hp_t1;sdmu_a;sdmu_b;m;nph;nch;npv;ncv;survival_scalar0;survival_scalar1;seed;generation;mean_phen_ad;mean_phen_juv;mean_phen_prestige_vert;mean_phen_prestige_horiz;mean_aintercept;mean_agen;mean_ajuv;mean_bmat_phen;mean_bmat_envt;mean_hc;mean_hp;mean_vc;mean_vp;mean_g;var_phen_ad;var_phen_juv;var_phen_prestige_vert;var_phen_prestige_horiz;var_aintercept;var_agen;var_ajuv;var_bmat_phen;var_bmat_envt;var_hc;var_hp;var_vc;var_vp;var_g;freq_high;mean_surv0;mean_surv1;var_surv0;var_surv1;Unnamed: 34;envt_cor_cue_ad_envt_high;envt_cor_cue_juv_envt_high;envt_cor_envt_prev;envt_cor_envt_sel;envt_cor_g;envt_cor_maternal_envt_cue_error;envt_cor_phen_ad;envt_cor_phen_ad_logistic;envt_cor_phen_juv;envt_cor_phen_juv_logistic;envt_cor_phen_mat;envt_cor_phen_mat_error;envt_cor_phen_prestige_horiz;envt_cor_phen_prestige_horiz_error;envt_cor_phen_prestige_vert;envt_cor_phen_prestige_vert_error;envt_cor_xconformist_horiz;envt_cor_xconformist_horiz_error;envt_cor_xconformist_vert;envt_cor_xconformist_vert_error;eta2_agen_X_g;eta2_aintercept;eta2_ajuv_X_cue_juv_envt_high;eta2_bmat_envt_X_maternal_envt_cue_eror;eta2_bmat_phen_X_phen_mat_error;eta2_hc_X_xconformist_horiz_error;eta2_hp_X_phen_prestige_horiz_error;eta2_vc_X_xconformist_vert_error;eta2_vp_X_phen_prestige_vert_error;var_phen_ad;var_phen_ad_logistic;var_phen_juv;var_phen_juv_logistic;file
0;1;0.345;0.5;1;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;-1;1;-10;10;-10;10;0.01;0.25;0.01;0.01;0.01;0;0;0;1;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.02;0.25;0.1;5;5;5;5;0.8;0;3207176412;75000;0.51874;0.508821;0.447985;0.48790100000000003;-0.043632;-0.08439239999999999;-0.64574;-0.412178;-0.083474;0.220484;-1.07997;0.12499500000000001;-0.0506895;-0.0535823;0.019859799999999997;0.0134007;0.0376976;0.00581342;0.00534661;0.00733733;0.00581192;0.346736;0.166974;0.11376300000000002;1.2252299999999998;0.127813;0.44145200000000007;0.627998;0.475;0.849569;0.814285;0.00753678;0.0109625;;0.04087595596566144;-0.5021855185702898;-0.5722633835193055;1.0;-0.016067374963277703;-0.017031693101139653;0.3943747293303124;0.38916864127852085;0.3335319797641196;0.3308075250898;-0.20690514997975928;-0.20690514997975928;-0.26016370203534617;-0.26016370203534617;-0.41102389686013907;-0.41102389686013907;0.4760728038217079;0.4760728038217079;-0.24942476625190332;-0.24942476625190332;0.038760706835118494;0.02219806678608175;0.31058858608893236;0.17872766351826938;0.04509511942473396;0.1383948419437205;0.05364060977616912;0.1409487561772256;0.07164564944419072;0.019864772589875315;0.3645726720627043;0.013404020679468096;0.23524320500123114;./hpcbatch_15_06_2020_214437/sim_cue_integration_15_06_2020_214427_165.csv
0;1;0.897;0.5;0.5;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;-1;1;-10;10;-10;10;0.01;0.25;0.01;0.01;0.01;0;0;0;1;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.02;0.25;0.1;5;5;5;5;0.8;0;550322753;75000;0.584746;0.519331;0.5713090000000001;0.552138;-0.0255781;0.150667;-0.050037599999999995;-1.7226599999999999;0.00511673;0.07016560000000001;7.3446;0.052616199999999995;1.9609900000000002;0.18779;0.113469;0.0188654;0.167665;0.042617;0.013973300000000001;0.022944799999999998;0.0140175;0.385276;0.121898;0.315116;0.401344;0.21470999999999998;0.452499;0.42790100000000003;0.6;0.9672069999999999;0.9197620000000001;0.00218526;0.022204400000000003;;-0.040875955965664575;-0.01449978313192391;0.8432740427115292;1.0;0.004960405856612116;0.005459910230596884;0.7901668350261076;0.7550307182415558;0.39494590544930125;0.3894914823023752;0.649454631232487;0.649454631232487;0.784641681492967;0.784641681492967;0.7156794430075322;0.7156794430075322;0.5267868711843683;0.5267868711843683;0.6688473391202923;0.6688473391202923;0.013620097276923702;0.009837190549013407;0.002914014117953451;0.021465779754485922;0.07502536190639589;0.05603286594220242;0.6686879952530533;0.03777015913604003;0.11464653605304116;0.11349778657489636;3.643779009089184;0.018870099550901288;0.35381467851529336;./hpcbatch_15_06_2020_214437/sim_cue_integration_15_06_2020_214427_417.csv
0;1;0.345;1;0.5;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;-1;1;-10;10;-10;10;0.01;0.25;0.01;0.01;0.01;0;0;0;1;0.01;0.01;0.01;0;0.01;0;0.01;0;0.01;0;0.01;0;0.01;0;0.02;0.25;0.1;5;5;5;5;0.8;0;1509974900;75000;0.5111100000000001;0.5110359999999999;0.503125;0.512428;0.045786400000000005;-0.0395358;-0.128723;-0.258499;0.134172;-0.00273128;0.0;-0.184665;0.0;0.348513;0.00748446;0.00576655;0.0140999;0.009102899999999999;0.00566264;0.00581522;0.00838856;0.48826499999999995;0.11761600000000001;0.134022;0.0;0.128606;0.0;0.569079;0.4;0.792099;0.787242;0.00544003;0.00568864;;-0.24525573579398102;0.000612639068292233;-0.24525573579398102;1.0;-0.02817519259716684;-0.020026297507081403;0.0190772296551437;0.018211115424027004;0.014478559253864168;0.013610059112743647;-0.017529063615412246;-0.017529063615412246;-0.21479086633756114;-0.21479086633756114;-0.20925395680084602;-0.20925395680084602;0.061301617259273466;0.061301617259273466;-0.04432953559418558;-0.044329535594185586;0.038299663468087795;0.04359208509640984;0.048234811327949184;0.26180358329266584;0.036020216300195994;0.25867268767175405;0.0;0.31337695284029743;0.0;0.007486335164380989;0.1272716208484311;0.005767995394841877;0.09680795053889228;./hpcbatch_15_06_2020_214437/sim_cue_integration_15_06_2020_214427_170.csv
0;1;0.552;0.5;1;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;-1;1;-10;10;-10;10;0.01;0.25;0.01;0.01;0.01;0;0;0;1;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.02;0.25;0.1;5;5;5;5;0.8;0;452193437;75000;0.501356;0.5008020000000001;0.502849;0.503868;-3.3566900000000006e-06;-0.0104554;0.048354400000000006;-0.633406;0.171025;-0.06819249999999999;0.5050979999999999;0.00678481;0.520309;0.137795;0.00835409;0.00576;0.0153334;0.0113283;0.00431369;0.00513826;0.00420704;0.330787;0.155423;0.12316400000000001;0.715498;0.108748;0.486674;0.719767;0.625;0.799024;0.793728;0.00555489;0.00521714;;0.21974390806002359;-0.10255148859086426;-0.11633501014942363;1.0;-0.02406579568855088;-0.2035926959601779;-0.10059578259706957;-0.10052117084436181;-0.12014022765525535;-0.11966626676121805;0.04055051945684474;0.04055051945684474;-0.16386348925814645;-0.16386348925814645;-0.03310515797882738;-0.03310515797882738;-0.14955167868884633;-0.14955167868884633;0.03589267873436524;0.03589267873436524;0.028796357635002403;0.03037016031808267;0.01023614910278148;0.32257124026402434;0.04372212083787576;0.2269589233328186;0.07137615319729297;0.19340498562918235;0.07256390967876347;0.008356180527512363;0.14300355751304686;0.005761439987958348;0.09659033081427319;./hpcbatch_15_06_2020_214437/sim_cue_integration_15_06_2020_214427_261.csv
0;1;0.241;0.5;1;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;-1;1;-10;10;-10;10;0.01;0.25;0.01;0.01;0.01;0;0;1;1;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.02;0.25;0.1;5;5;5;5;0.8;0;2262340475;75000;0.462696;0.469971;0.541129;0.487588;-0.0023726;0.06797339999999999;-1.23749;0.521033;-0.08108989999999999;0.45613400000000004;-1.5518299999999998;0.319615;-1.2733299999999999;0.0972409;0.045337199999999994;0.037200300000000006;0.07577610000000001;0.010762;0.00393652;0.00262538;0.00283678;0.568128;0.176453;0.171595;1.1278;0.12045299999999999;0.441537;0.606699;0.35;0.880498;0.869152;0.0134953;0.0151791;;0.1048284836721939;-0.47075654176198717;-0.47075654176198717;1.0;-0.07711126740452202;-0.20641709817804477;0.4300762337072062;0.42297719967737596;0.40967158354597993;0.4021519749752422;-0.24245706059705122;-0.24245706059705122;0.3167425296282271;0.3167425296282271;-0.3323801380980808;-0.3323801380980808;0.47075654176198717;0.47075654176198717;-0.24167439747899377;-0.24167439747899377;0.01302400233410887;0.011327712202526805;0.2802171728192545;0.12919398032702217;0.0853512407591685;0.12428636258391354;0.06405227232601296;0.10877314374904028;0.18377411287968332;0.0453485592586918;0.9265402314581689;0.037209559987831084;0.7203562147349222;./hpcbatch_15_06_2020_214437/sim_cue_integration_15_06_2020_214427_119.csv
0;1;0.138;1;1;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;-1;1;-10;10;-10;10;0.01;0.25;0.01;0.01;0.01;0;0;0;1;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.02;0.25;0.1;5;5;5;5;0.8;0;1875198050;75000;0.47699300000000006;0.49973500000000004;0.552469;0.5162760000000001;0.0812875;-0.0808958;-0.9004040000000001;0.10169299999999999;0.059471500000000004;1.75616;-2.52488;0.42793000000000003;-0.76994;0.14785299999999998;0.09116139999999999;0.026148;0.11923399999999999;0.0113749;0.0052025;0.00890794;0.00508616;0.38469699999999996;0.221452;0.230077;1.61313;0.207433;0.293346;0.522984;0.525;0.821607;0.851447;0.0473144;0.0427865;;-0.45786489521674467;-0.4055426252736128;-0.45786489521674467;1.0;0.07006473128248895;0.23058957635650515;0.4091689252043135;0.39163790615554434;0.3140244851290625;0.30878880331842323;-0.22926757240794782;-0.22926757240794782;-0.07033902629342467;-0.07033902629342467;-0.3201403781089729;-0.3201403781089729;0.4275422871907525;0.4275422871907525;-0.2278671806272401;-0.2278671806272401;0.012419372042315028;0.007908936323429145;0.08628306555225143;0.08468764657974742;0.05423686622889031;0.4224134849007058;0.13599600258406144;0.11203549144322403;0.08401913432985536;0.09118420868114556;2.329557650652644;0.026154511392069184;0.491452561138965;./hpcbatch_15_06_2020_214437/sim_cue_integration_15_06_2020_214427_77.csv
0;1;0.655;0.5;0.5;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;-1;1;-10;10;-10;10;0.01;0.25;0.01;0.01;0.01;0;1;1;1;0.01;0.01;0.01;0;0.01;0;0.01;0;0.01;0;0.01;0;0.01;0;0.02;0.25;0.1;5;5;5;5;0.8;0;2990539550;75000;0.513821;0.510696;0.521111;0.516918;-0.0277086;-0.10517;0.0370334;1.12001;-0.0437416;0.188699;0.0;0.125975;0.0;-0.332337;0.00895208;0.00673074;0.0137183;0.0111008;0.00281651;0.00642816;0.00687333;0.551791;0.112873;0.0841135;0.0;0.12025899999999999;0.0;0.551253;0.55;0.777081;0.8016310000000001;0.00652918;0.00509726;;-0.12309149097933123;-0.015578280866245629;1.0;1.0;0.035370615765350645;0.09387128291847437;0.002539508258297591;0.0013244012265313404;-0.000833004165929912;-0.0016264764258066757;-0.03915815105709246;-0.03915815105709246;0.8344783417864446;0.8344783417864446;0.7091520774589526;0.7091520774589526;0.00593502261032299;0.00593502261032299;-0.03541273233046015;-0.03541273233046015;0.08319269502414318;0.0226280563804286;0.016734911976814877;0.23202073912171298;0.13680873561403845;0.23840298071299126;0.0;0.2702118811655389;0.0;0.008954320874240914;0.15483942118334337;0.006732421902130501;0.11429561219064832;./hpcbatch_15_06_2020_214437/sim_cue_integration_15_06_2020_214427_788.csv
0;1;0.586;0.5;1;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;-1;1;-10;10;-10;10;0.01;0.25;0.01;0.01;0.01;0;1;0;1;0.01;0.01;0.01;0;0.01;0;0.01;0;0.01;0;0.01;0;0.01;0;0.02;0.25;0.1;5;5;5;5;0.8;0;4238906513;75000;0.479217;0.48976099999999995;0.552844;0.481738;-0.152333;-0.191626;2.2698099999999997;-0.597654;0.250098;6.34431;0.0;0.800235;0.0;-0.706436;0.22636900000000001;0.0773332;0.22043000000000001;0.14140999999999998;0.0307755;0.0203252;0.00801298;0.955202;0.376724;0.7089449999999999;0.0;0.721495;0.0;0.487383;0.475;0.978075;0.986295;0.0129174;0.007845999999999999;;-0.050062617432176236;0.9033590316800431;1.0;1.0;0.016365523920928417;0.049288654581584566;0.9719415865971132;0.9555296780986494;0.788631926900305;0.7594080745466738;0.23123950635153503;0.23123950635153503;0.9861034406693676;0.9861034406693676;0.31701087985787674;0.31701087985787674;0.968444469442462;0.968444469442462;0.23422430270260372;0.23422430270260372;0.010245466717648965;0.008412699190313616;0.08912099263891819;0.029955951517400062;0.07003460881116472;0.713294559739395;0.0;0.07893572138125526;0.0;0.22642521389875936;18.85025945380768;0.07735254148656948;2.0192518833930104;./hpcbatch_15_06_2020_214437/sim_cue_integration_15_06_2020_214427_758.csv
0;1;0.862;1;0.5;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;-1;1;-10;10;-10;10;0.01;0.25;0.01;0.01;0.01;0;0;0;1;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.02;0.25;0.1;5;5;5;5;0.8;0;1073762392;75000;0.48105299999999995;0.483224;0.484678;0.490604;-0.0775498;-0.126023;-0.06097809999999999;-1.62293;0.914116;0.057388699999999994;5.88063;-0.898442;1.88755;-0.20999;0.07792139999999999;0.0133803;0.11998800000000001;0.032152099999999996;0.00375675;0.015382299999999998;0.00529186;0.342902;0.198855;0.17388299999999998;0.39681900000000003;0.181546;0.182503;0.526965;0.575;0.8924700000000001;0.844778;0.026905000000000002;0.0420745;;0.8025727976092553;-0.003717110991796534;0.8025727976092553;1.0;-0.06460562391759164;0.4954208677021618;0.7436542467424823;0.7237241689130405;0.3826433659344518;0.37963267149067653;0.4717717335494384;0.4717717335494384;0.7584873422202311;0.7584873422202311;0.6010835149422122;0.6010835149422122;0.5190400666186102;0.5190400666186102;0.49455740383192814;0.49455740383192814;0.01939377997486757;0.004280946206614534;0.0025652116749243737;0.06570230644223608;0.06874587048143538;0.050072817774597614;0.6455307290904235;0.06943043685905395;0.07427790148106593;0.07794089139894164;1.9216947392427572;0.013383643163800814;0.2386034058111812;./hpcbatch_15_06_2020_214437/sim_cue_integration_15_06_2020_214427_409.csv
0;1;0.207;1;0.5;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;-1;1;-10;10;-10;10;0.01;0.25;0.01;0.01;0.01;0;1;0;1;0.01;0.01;0.01;0;0.01;0;0.01;0;0.01;0;0.01;0;0.01;0;0.02;0.25;0.1;5;5;5;5;0.8;0;1100623543;75000;0.4584;0.471504;0.406954;0.46280600000000005;-0.032980800000000005;-0.045636300000000005;-0.09084869999999999;0.769065;-1.07931;0.9521620000000001;0.0;-0.299992;0.0;-0.295171;0.05256709999999999;0.0213477;0.0378895;0.0396106;0.00400839;0.010885700000000002;0.0088762;0.398988;0.126277;0.157251;0.0;0.149826;0.0;0.689286;0.45;0.930105;0.773849;0.00231793;0.0333419;;1.0;-0.026183987823921926;1.0;1.0;-0.045352348904383555;-0.6612647778978479;0.6728624769761945;0.6622172458962124;0.5691206192875411;0.5621342874745585;-0.25088332385594647;-0.25088332385594647;0.8963258351760532;0.8963258351760532;0.1784107623421579;0.1784107623421579;0.726428030098302;0.726428030098302;-0.26586214650923656;-0.26586214650923656;0.02956298798020936;0.012006941173848932;0.01285922269199417;0.38286812934793873;0.09584176461917307;0.3289004364598802;0.0;0.1379605177071155;0.0;0.052580282244316046;1.074386395490246;0.021353071255856688;0.3854662497964568;./hpcbatch_15_06_2020_214437/sim_cue_integration_15_06_2020_214427_586.csv
0;1;0.621;1;1;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;-1;1;-10;10;-10;10;0.01;0.25;0.01;0.01;0.01;0;0;0;1;0.01;0.01;0.01;0;0.01;0;0.01;0;0.01;0;0.01;0;0.01;0;0.02;0.25;0.1;5;5;5;5;0.8;0;1109540306;75000;0.496148;0.49560600000000005;0.522994;0.507193;-0.0322382;0.10319300000000001;0.444453;-0.985326;-0.000640416;0.12953900000000002;0.0;0.19523800000000002;0.0;-0.09718610000000001;0.0110992;0.00814421;0.0192226;0.0195178;0.00498301;0.00936456;0.00310405;0.38105300000000003;0.12481800000000001;0.106136;0.0;0.118052;0.0;0.531543;0.55;0.8012100000000001;0.813282;0.00664886;0.00572321;;0.3405405449736375;0.30993683919789455;0.3405405449736375;1.0;0.018569650237102126;0.16249407606368182;0.2448885537976348;0.24348773711494628;0.227260238014884;0.22631488754094203;0.14546188764994675;0.14546188764994675;0.35017638925235295;0.35017638925235295;0.2710378990751229;0.2710378990751229;0.278929375054421;0.278929375054421;0.1639175085688224;0.1639175085688224;0.062419244862385974;0.029704049654679675;0.26098029339440826;0.1866980383777491;0.07421967451691223;0.17123316230125255;0.0;0.21474553688899836;0.0;0.011101949484675189;0.1927333395285978;0.008146242681732065;0.1385222346102676;./hpcbatch_15_06_2020_214437/sim_cue_integration_15_06_2020_214427_302.csv
0;1;1;0.5;0.5;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;-1;1;-10;10;-10;10;0.01;0.25;0.01;0.01;0.01;0;0;1;1;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.02;0.25;0.1;5;5;5;5;0.8;0;2693472060;75000;0.441916;0.41466099999999995;0.451491;0.43803500000000006;-0.00608525;-1.06892;-0.774537;-1.67756;-0.370409;7.44336;7.939610000000001;-2.45064;8.86999;0.42105200000000004;0.24147800000000003;0.14338199999999998;0.24762800000000001;0.217077;0.00684642;0.00763021;0.00876498;0.668812;2.40282;2.3409;1.81217;2.37316;0.564348;0.5231439999999999;0.45;0.999641;0.996517;9.37903e-05;0.00156164;;0.0355788629076837;-0.004826653392744882;1.0;1.0;0.03037743203815097;0.013334911522755084;0.9879374357987865;0.9649696201233271;0.7932155522553133;0.7464569649157501;0.9015821115716038;0.9015821115716038;0.9969527550075206;0.9969527550075206;0.9040740709787372;0.9040740709787372;0.9450309432222157;0.9450309432222157;0.9040736223266614;0.9040736223266614;0.07617402683373727;0.0008563114377903489;0.019033937391170454;0.07940420438783108;0.021892551659398813;0.2918719622036998;0.2038409352615381;0.07554861161574596;0.23137745915840432;0.24153833544158165;91.64668010448916;0.1434180822815032;7.697062098703473;./hpcbatch_15_06_2020_214437/sim_cue_integration_15_06_2020_214427_467.csv
0;1;0.483;1;1;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;-1;1;-10;10;-10;10;0.01;0.25;0.01;0.01;0.01;0;0;1;1;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.02;0.25;0.1;5;5;5;5;0.8;0;373328546;75000;0.485842;0.48232700000000006;0.505404;0.493673;-0.06662430000000001;-0.0442526;0.248926;0.120504;-0.217773;-0.19865;-0.9116790000000001;-0.032645;-0.244182;0.042348199999999996;0.00911738;0.00767086;0.0167202;0.0172497;0.00482792;0.00723228;0.00460279;1.0293299999999999;0.15368099999999998;0.152294;0.578712;0.14834;0.289601;0.608171;0.55;0.798926;0.7881779999999999;0.00596787;0.00625653;;0.19191919191918408;0.19191919191918408;0.19191919191918408;1.0;-0.03148403154770379;-0.12264674850046314;-0.011089187526137419;-0.010466971007356449;0.1052238430314919;0.10516305597386046;0.039257519251257506;0.039257519251257506;0.18486699508898952;0.18486699508898952;0.13456811157580806;0.13456811157580806;0.13260682662167655;0.13260682662167655;-0.004907852484864349;-0.004907852484864349;0.03217699853084655;0.0270221570639039;0.04817084411471153;0.27187634994447213;0.053600905826699574;0.2529973850475665;0.07314935106418337;0.21089960153071882;0.03010640687224721;0.009119660582153261;0.15790261235102404;0.007672778438331436;0.13097378799996634;./hpcbatch_15_06_2020_214437/sim_cue_integration_15_06_2020_214427_239.csv
0;1;0.414;0.5;0.5;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;-1;1;-10;10;-10;10;0.01;0.25;0.01;0.01;0.01;0;0;1;1;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.02;0.25;0.1;5;5;5;5;0.8;0;4024643987;75000;0.49646599999999996;0.5008699999999999;0.507178;0.50815;0.0146762;-0.011787899999999999;-0.0072680999999999996;0.41958599999999996;0.00253329;0.0333236;-1.06728;-0.051075;-0.827859;0.517328;0.00977203;0.00654122;0.0182114;0.00710157;0.00749577;0.00227124;0.0207642;0.469918;0.113009;0.145325;0.739766;0.161163;0.351003;0.46646000000000004;0.5;0.8014439999999999;0.7950109999999999;0.00619647;0.0058999;;0.05337605126836149;-0.002000081004921034;0.10050378152592368;1.0;-0.0046437551727681785;-0.08950054819253693;-0.05296495193869588;-0.05378378588329236;-0.05091236634679866;-0.05085555942635821;0.06088375881808968;0.06088375881808968;0.08206809938477;0.08206809938477;0.11128029998115442;0.11128029998115442;-0.09303144994602418;-0.09303144994602418;0.0878525679752967;0.08785256797529668;0.010844672016169565;0.04793899065041863;0.03365442578153642;0.18193180920148527;0.041139171743291035;0.23624850744697307;0.07564004937106542;0.26400138366303133;0.10860099012108645;0.009774471606022744;0.16874776002681333;0.006542850487152667;0.11031109675374591;./hpcbatch_15_06_2020_214437/sim_cue_integration_15_06_2020_214427_195.csv
0;1;0.276;0.5;0.5;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;-1;1;-10;10;-10;10;0.01;0.25;0.01;0.01;0.01;0;0;1;1;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.02;0.25;0.1;5;5;5;5;0.8;0;3338069122;75000;0.5226109999999999;0.530122;0.46805399999999997;0.516746;0.0786136;0.017804;0.0122032;-0.09723380000000001;-0.011033;0.349382;-3.67696;0.385022;-2.13363;0.331331;0.0333914;0.0164537;0.06465130000000001;0.007792;0.00153836;0.0106012;0.03248259999999999;0.396617;0.16801300000000002;0.154475;0.444346;0.10348800000000001;0.33058000000000004;0.549863;0.6;0.845491;0.849619;0.0127961;0.0133554;;-0.2271060382292123;0.003878428571749436;-0.5367960903599868;1.0;-0.09005484070268129;-0.19461601724771088;0.3899453668280674;0.378934731814646;0.2740233769209562;0.26989005377065084;-0.16286276096728328;-0.16286276096728328;-0.29648391424442444;-0.29648391424442444;-0.36465548399592346;-0.36465548399592346;0.40919961115878595;0.40919961115878595;-0.1757775952410693;-0.1757775952410693;0.01703719112130895;0.0036808390422847894;0.019519128175224446;0.09941267318887942;0.0327453976078848;0.12264266330842559;0.24558230369449238;0.08862944015395735;0.3707503636967535;0.033399788309975156;0.680771058692918;0.01645778779768438;0.2990798830750938;./hpcbatch_15_06_2020_214437/sim_cue_integration_15_06_2020_214427_131.csv
0;1;0.448;0.5;0.5;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;-1;1;-10;10;-10;10;0.01;0.25;0.01;0.01;0.01;0;0;1;1;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.02;0.25;0.1;5;5;5;5;0.8;0;2718804715;75000;0.506273;0.506684;0.5079859999999999;0.506017;0.06723;0.06145880000000001;0.182525;0.656926;0.10018400000000001;0.116053;-1.17872;-0.163877;-0.190652;-0.487254;0.00882246;0.00590727;0.015466800000000001;0.00910502;0.00566312;0.00419032;0.00590985;0.638889;0.130656;0.0883873;0.649147;0.109602;0.12387999999999999;0.598282;0.425;0.785758;0.802296;0.00626013;0.00502573;;0.15171652122725146;0.0023523710180202643;-0.05057217374241283;1.0;0.007596079849775824;0.1055867230218807;-0.02268596923571609;-0.02347032035069115;-0.022266479863067682;-0.022242814842503806;0.03414566362499956;0.03414566362499956;-0.06711115189903125;-0.06711115189903125;0.016111490954001113;0.016111490954001113;-0.018938576159074117;-0.018938576159074117;0.07329043701462427;0.07329043701462344;0.03963746982821293;0.03900862028409828;0.06800920020150167;0.24363940922586969;0.06146392349782528;0.1766803073583358;0.12191177548769562;0.23317554442620375;0.016473749685718114;0.008824672000314093;0.15163851454951383;0.005908750258746673;0.09903188556856764;./hpcbatch_15_06_2020_214437/sim_cue_integration_15_06_2020_214427_211.csv
0;1;0.276;0.5;1;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;-1;1;-10;10;-10;10;0.01;0.25;0.01;0.01;0.01;0;1;1;1;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.02;0.25;0.1;5;5;5;5;0.8;0;732323653;75000;0.61963;0.5365800000000001;0.357523;0.5811390000000001;-0.12378199999999999;-0.011699;1.95338;1.5661100000000001;-0.346746;3.0472599999999996;8.89231;-0.511749;-1.55904;0.15498;0.227421;0.0713406;0.21342399999999997;0.130849;0.0504349;0.0173203;0.016764400000000002;0.554477;0.666587;0.8839450000000001;0.36935100000000004;0.52271;0.34873000000000004;0.617304;0.625;0.9992559999999999;0.999713;6.905359999999999e-05;2.22012e-05;;-0.15491933384829668;1.0;1.0;1.0;-0.004664867971154846;-0.046605884159064526;0.9967244247895158;0.9742229093726247;0.8403113911427994;0.809340181155849;-0.5627932816141227;-0.5627932816141227;0.9833145634329581;0.9833145634329581;-0.5459271041717131;-0.5459271041717131;0.9570114134178389;0.9570114134178389;-0.5617329755196085;-0.5617329755196085;0.006712401430259776;0.031072229228886132;0.02076641036719466;0.11979985034789942;0.12614975919690183;0.2505303029302539;0.25811066427062845;0.08228734185113346;0.10457104036199746;0.22747818916083715;34.07182812019961;0.07135844411135507;1.8550045914530617;./hpcbatch_15_06_2020_214437/sim_cue_integration_15_06_2020_214427_615.csv
