p;nch;qmat;init_bmat_envt;mu_asoc_vert;init_amat;sdmu_a;sigmoidal_survival;init_asoc_vert;sdmat;mu_hc;gmax;nloci_g;gmin;init_hc;ncv;seed;init_agen;init_vp;mu_agen;nph;init_g;npv;mu_g;survival_scalar0;qjuv;bmin;mu_asoc_horiz;sdmu_b;init_hp;mu_vc;mu_hp;mu_bmat_phen;mu_amat;sdmu_g;m;init_vc;mu_vp;amax;mu_bmat_envt;sdsoc_horiz;survival_scalar1;mu_ajuv;init_ajuv;sdsoc_vert;laplace;init_asoc_horiz;bmax;init_bmat_phen;amin;generation;mean_phen_ad;mean_phen_prestige_vert;mean_phen_prestige_horiz;mean_agen;mean_ajuv;mean_amat;mean_asoc_vert;mean_asoc_horiz;mean_bmat_phen;mean_bmat_envt;mean_hc;mean_hp;mean_vc;mean_vp;mean_g;var_phen_ad;var_phen_prestige_vert;var_phen_prestige_horiz;var_agen;var_ajuv;var_amat;var_asoc_vert;var_asoc_horiz;var_bmat_phen;var_bmat_envt;var_hc;var_hp;var_vc;var_vp;var_g;freq_high;mean_surv0;mean_surv1;var_surv0;var_surv1;file
0.75;5;0.5;0;0.01;0;0.02;0;0;0.05;0.01;1;3;-1;0;5;2113868849;0;0;0.01;0;0;5;0.01;0.8;0.9;-10;0.01;0.25;0;0.01;0.01;0.01;0.01;0.25;0.1;0;0.01;8;0.01;0.1;0;0.01;0;1;1;0;10;0;0;49990;0.507515;0.507105;0;0.228007;0.373393;0.0774904;0.148854;0.697905;-0.255523;-0.94949;7.24005;2.071;4.36569;0.831623;-1.12934;0.0250537;0.0379116;0;0.00750649;0.00810443;40000;0.00870737;0.0115766;14.3406;6.61159;2.43223;9.18042;5.8698;14.9498;-0.334289;0.475;0.81411;0.831833;0.0145665;0.0131317;./sim_cue_integration_17_10_2019_122219_2098297088
0.25;5;0.5;0;0.01;0;0.02;0;0;0.05;0.01;1;3;-1;0;5;2113868529;0;0;0.01;0;0;5;0.01;0.8;0.75;-10;0.01;0.25;0;0.01;0.01;0.01;0.01;0.25;0.1;0;0.01;8;0.01;1;0;0.01;0;0.05;1;0;10;0;0;49990;0.507461;0.518864;0;0.0905738;0.0581731;0.0954831;2.22935;0.175454;3.91677;1.63604;6.68717;-2.80861;0.685749;-9.1186;-0.414173;0.0237686;0.0377359;0;0.00391056;0.00155879;40000;0.0218875;0.00749537;10.444;13.1897;3.03492;13.8901;0.235279;0.359833;0.571751;0.4575;0.816893;0.832686;0.0130055;0.0120102;./sim_cue_integration_17_10_2019_122219_2098022233
0.5;5;0.5;0;0.01;0;0.02;0;0;0.05;0.01;1;3;-1;0;5;2115730554;0;0;0.01;0;0;5;0.01;0.8;0.5;-10;0.01;0.25;0;0.01;0.01;0.01;0.01;0.25;0.1;0;0.01;8;0.01;0.1;0;0.01;0;1;1;0;10;0;0;49990;0.506533;0.508656;0;0.0957136;0.0752061;0.0989702;0.127721;0.0908461;2.30543;0.00259494;-1.90041;7.70551;-4.4926;-2.56253;-0.351293;0.00152123;0.00282607;0;0.00330997;0.00251346;40000;0.0056942;0.00494339;19.4764;6.50793;7.10441;1.95086;7.75447;9.90155;0.61063;0.5025;0.793377;0.804525;0.000988078;0.000948066;./sim_cue_integration_17_10_2019_122219_2095932169
0;5;0.5;0;0.01;0;0.02;0;0;0.05;0.01;1;3;-1;0;5;2099925605;0;0;0.01;0;0;5;0.01;0.8;0.75;-10;0.01;0.25;0;0.01;0.01;0.01;0.01;0.25;0.1;0;0.01;8;0.01;0.05;0;0.01;0;0.05;1;0;10;0;0;49990;0.9834;0.0153981;0;0.9609;0.121188;1.11761;5.12184;2.23513;-8.02936;-0.114461;6.44819;1.38296;-6.35454;-5.87046;-1.21581;0.000259189;6.34723e-05;0;0.034784;0.00584212;39998.8;0.0641477;0.034661;1.81054;2.94109;2.20787;6.04637;3.10681;3.35931;-0.48853;1;0.99775;-nan;2.90279e-05;-nan;./sim_cue_integration_17_10_2019_122219_2089209149
0.75;5;0.5;0;0.01;0;0.02;0;0;0.05;0.01;1;3;-1;0;5;2099138954;0;0;0.01;0;0;5;0.01;0.8;0.5;-10;0.01;0.25;0;0.01;0.01;0.01;0.01;0.25;0.1;0;0.01;8;0.01;0.05;0;0.01;0;0.05;1;0;10;0;0;49990;0.503228;0.503766;0;0.209042;0.0851659;0.0807442;1.37303;0.616802;-5.60163;-0.299225;7.02003;3.21512;-0.742328;8.95294;-1.2098;0.0219047;0.0354211;0;0.0050665;0.00274774;40000;0.0231298;0.0154697;4.76704;20.1136;2.24274;5.04846;0.328277;0.485402;-0.474028;0.54;0.821237;0.828466;0.0117241;0.0112683;./sim_cue_integration_17_10_2019_122219_2090466575
0.5;5;0.5;0;0.01;0;0.02;0;0;0.05;0.01;1;3;-1;0;5;2103960066;0;0;0.01;0;0;5;0.01;0.8;0.75;-10;0.01;0.25;0;0.01;0.01;0.01;0.01;0.25;0.1;0;0.01;8;0.01;0.1;0;0.01;0;0.1;1;0;10;0;0;49990;0.508162;0.506674;0;0.0880284;0.0768931;0.0867632;0.128765;0.140626;4.56018;2.42694;-0.321675;6.70212;-1.11479;-3.77134;-0.294245;0.0014053;0.00251873;0;0.00289852;0.00281569;40000;0.00582728;0.00763992;6.92934;7.93071;4.37894;2.99903;5.64132;11.9706;0.665415;0.515;0.792536;0.805154;0.000927946;0.000868766;./sim_cue_integration_17_10_2019_122219_2080233918
1;5;0.5;0;0.01;0;0.02;0;0;0.05;0.01;1;3;-1;0;5;2099035781;0;0;0.01;0;0;5;0.01;0.8;0.75;-10;0.01;0.25;0;0.01;0.01;0.01;0.01;0.25;0.1;0;0.01;8;0.01;1;0;0.01;0;0.05;1;0;10;0;0;49990;0.991569;0.999652;0;2.07758;0.357017;1.61451;1.43651;2.53579;7.46773;0.543395;4.9827;-3.02593;6.27743;4.37432;1.23377;0.000871023;3.15829e-07;0;0.0592632;0.0329554;39997.4;0.0668018;0.0948364;3.1527;4.85415;7.92872;14.5968;5.00453;11.6192;-0.548152;1;-nan;0.999311;-nan;8.18965e-05;./sim_cue_integration_17_10_2019_122219_2081326155
0.75;5;0.5;0;0.01;0;0.02;0;0;0.05;0.01;1;3;-1;0;5;2098984904;0;0;0.01;0;0;5;0.01;0.8;0.9;-10;0.01;0.25;0;0.01;0.01;0.01;0.01;0.25;0.1;0;0.01;8;0.01;0.1;0;0.01;0;0.05;1;0;10;0;0;49990;0.527789;0.531152;0;0.225702;0.344748;0.0963375;0.409984;0.710132;-3.02623;0.115215;6.39709;1.43274;-0.227422;7.62542;-1.16815;0.0287366;0.0424939;0;0.00616517;0.00875399;40000;0.018235;0.0100511;9.28358;15.8069;2.406;5.9467;1.26337;1.94464;-0.405911;0.54;0.814145;0.846959;0.0162191;0.0134065;./sim_cue_integration_17_10_2019_122219_2081065794
0.5;5;0.5;0;0.01;0;0.02;0;0;0.05;0.01;1;3;-1;0;5;2099938884;0;0;0.01;0;0;5;0.01;0.8;0.5;-10;0.01;0.25;0;0.01;0.01;0.01;0.01;0.25;0.1;0;0.01;8;0.01;0.05;0;0.01;0;0.1;1;0;10;0;0;49990;0.507803;0.50879;0;0.0801526;0.0647637;0.0933499;0.137511;0.129904;-2.81654;-0.628562;0.804805;6.85151;-2.6893;0.211547;-0.243593;0.00123267;0.00225743;0;0.00247843;0.00216889;40000;0.0089805;0.00587289;20.5704;9.49303;3.8887;2.62509;6.17913;21.4388;0.664892;0.48;0.792457;0.805684;0.000812352;0.000744454;./sim_cue_integration_17_10_2019_122219_2080564736
0.5;5;0.5;0;0.01;0;0.02;0;0;0.05;0.01;1;3;-1;0;5;2099350005;0;0;0.01;0;0;5;0.01;0.8;0.9;-10;0.01;0.25;0;0.01;0.01;0.01;0.01;0.25;0.1;0;0.01;8;0.01;0.1;0;0.01;0;1;1;0;10;0;0;49990;0.509121;0.509242;0;0.0778912;0.0689012;0.088186;0.112085;0.136101;3.7598;2.08299;-1.10373;7.15343;-5.26791;1.66786;-0.26354;0.00128245;0.00226007;0;0.00310882;0.00244615;40000;0.00498916;0.00866298;9.56351;12.9583;5.11213;2.4583;13.1396;10.0909;0.630359;0.52;0.791544;0.805634;0.000854882;0.000793592;./sim_cue_integration_17_10_2019_122219_2079462432
0.5;5;0.5;0;0.01;0;0.02;0;0;0.05;0.01;1;3;-1;0;5;2074274587;0;0;0.01;0;0;5;0.01;0.8;0.5;-10;0.01;0.25;0;0.01;0.01;0.01;0.01;0.25;0.1;0;0.01;8;0.01;0.1;0;0.01;0;0.1;1;0;10;0;0;49990;0.507738;0.508031;0;0.0785802;0.0790763;0.0946733;0.108996;0.168379;0.31285;-1.15268;-0.619473;7.53401;-2.54944;-4.10256;-0.360918;0.00135385;0.00247827;0;0.0031243;0.00256886;40000;0.00542223;0.00680334;12.8994;6.68147;4.09831;2.27968;10.127;8.34369;0.599324;0.4825;0.792646;0.804551;0.000898599;0.000867367;./sim_cue_integration_17_10_2019_122219_2052721851
0.75;5;0.5;0;0.01;0;0.02;0;0;0.05;0.01;1;3;-1;0;5;2074287635;0;0;0.01;0;0;5;0.01;0.8;0.9;-10;0.01;0.25;0;0.01;0.01;0.01;0.01;0.25;0.1;0;0.01;8;0.01;0.1;0;0.01;0;0.1;1;0;10;0;0;49990;0.512597;0.518174;0;0.228906;0.366217;0.0833905;0.190089;0.731569;0.930031;1.9134;6.96026;1.12198;1.00501;7.16303;-1.19386;0.0278057;0.0438178;0;0.00721021;0.00902655;40000;0.0111368;0.0134808;11.5977;10.8606;3.13953;7.37474;3.70712;2.96432;-0.419498;0.51;0.821876;0.851191;0.0149463;0.0124662;./sim_cue_integration_17_10_2019_122219_2052679190
0.75;5;0.5;0;0.01;0;0.02;0;0;0.05;0.01;1;3;-1;0;5;2068766082;0;0;0.01;0;0;5;0.01;0.8;0.5;-10;0.01;0.25;0;0.01;0.01;0.01;0.01;0.25;0.1;0;0.01;8;0.01;0.1;0;0.01;0;0.05;1;0;10;0;0;49990;0.521894;0.523812;0;0.222313;0.0835308;0.0769338;1.42514;0.638415;-2.4366;1.0771;7.75494;0.862331;-0.694373;8.80787;-1.17484;0.0248233;0.0402382;0;0.00445751;0.00294348;40000;0.0387128;0.0185817;21.1358;9.74575;1.81191;7.97531;0.362237;0.600823;-0.413706;0.5125;0.821368;0.834652;0.0136129;0.0121439;./sim_cue_integration_17_10_2019_122219_2049042284
1;5;0.5;0;0.01;0;0.02;0;0;0.05;0.01;1;3;-1;0;5;2060456007;0;0;0.01;0;0;5;0.01;0.8;0.75;-10;0.01;0.25;0;0.01;0.01;0.01;0.01;0.25;0.1;0;0.01;8;0.01;1;0;0.01;0;0.1;1;0;10;0;0;49990;0.991763;0.999439;0;1.67289;0.335444;2.22496;1.78165;2.0652;6.53693;-0.0934022;5.26178;-2.1285;5.20619;3.74409;1.12191;0.000614723;5.16543e-07;0;0.0689535;0.0323243;39995;0.0737265;0.0898595;3.31201;3.73272;4.625;6.18479;4.0197;10.9792;-0.304343;1;-nan;0.999513;-nan;3.57244e-05;./sim_cue_integration_17_10_2019_122219_2047871108
0.5;5;0.5;0;0.01;0;0.02;0;0;0.05;0.01;1;3;-1;0;5;2059448462;0;0;0.01;0;0;5;0.01;0.8;0.75;-10;0.01;0.25;0;0.01;0.01;0.01;0.01;0.25;0.1;0;0.01;8;0.01;0.1;0;0.01;0;0.05;1;0;10;0;0;49990;0.508133;0.50852;0;0.076783;0.0786886;0.0923648;0.126006;0.13164;3.37818;-1.19094;-0.378462;6.98428;-2.32014;3.10978;-0.282595;0.00136416;0.00249589;0;0.00223078;0.00281687;40000;0.00713511;0.00634775;11.5435;16.3694;5.19491;2.16643;4.99167;10.3595;0.646554;0.5275;0.792037;0.806177;0.000927318;0.000852213;./sim_cue_integration_17_10_2019_122219_2040474171
0.5;5;0.5;0;0.01;0;0.02;0;0;0.05;0.01;1;3;-1;0;5;2054207654;0;0;0.01;0;0;5;0.01;0.8;0.9;-10;0.01;0.25;0;0.01;0.01;0.01;0.01;0.25;0.1;0;0.01;8;0.01;0.05;0;0.01;0;1;1;0;10;0;0;49990;0.509901;0.511897;0;0.0890382;0.0673389;0.0964778;0.125029;0.162849;-4.32425;2.32427;-0.199636;7.18069;-3.53216;-3.85093;-0.293139;0.0014146;0.00249927;0;0.00336315;0.00223231;40000;0.00652877;0.00972316;4.19605;9.60242;5.12634;2.80415;11.8757;17.15;0.666455;0.4575;0.791022;0.806173;0.000940551;0.000902352;./sim_cue_integration_17_10_2019_122219_2032364811
0.5;5;0.5;0;0.01;0;0.02;0;0;0.05;0.01;1;3;-1;0;5;2033975341;0;0;0.01;0;0;5;0.01;0.8;0.5;-10;0.01;0.25;0;0.01;0.01;0.01;0.01;0.25;0.1;0;0.01;8;0.01;0.05;0;0.01;0;1;1;0;10;0;0;49990;0.510259;0.512189;0;0.0916252;0.0751526;0.101173;0.13788;0.135641;-6.21117;-0.770983;0.904155;7.41135;-4.29605;0.177947;-0.180556;0.00153421;0.00277163;0;0.00330009;0.00272961;40000;0.00653844;0.00815916;4.59265;9.71368;3.40006;1.92542;7.56707;11.7875;0.669763;0.515;0.79007;0.806946;0.00102188;0.000963461;./sim_cue_integration_17_10_2019_122219_2012067754
0.25;5;0.5;0;0.01;0;0.02;0;0;0.05;0.01;1;3;-1;0;5;2017732549;0;0;0.01;0;0;5;0.01;0.8;0.9;-10;0.01;0.25;0;0.01;0.01;0.01;0.01;0.25;0.1;0;0.01;8;0.01;0.05;0;0.01;0;1;1;0;10;0;0;49990;0.517379;0.513134;0;0.102632;0.0276065;0.0932101;0.149059;0.169311;3.62687;-2.4897;-6.32145;3.80489;-3.78504;-6.56151;-0.568971;0.00180183;0.00328226;0;0.00456313;0.000552984;40000;0.00827644;0.00717763;7.28557;15.9418;3.87586;9.12759;4.96425;3.5483;0.449653;0.5;0.783604;0.812052;0.00122116;0.00109445;./sim_cue_integration_17_10_2019_122219_1996408573
0.75;5;0.5;0;0.01;0;0.02;0;0;0.05;0.01;1;3;-1;0;5;2012351316;0;0;0.01;0;0;5;0.01;0.8;0.75;-10;0.01;0.25;0;0.01;0.01;0.01;0.01;0.25;0.1;0;0.01;8;0.01;1;0;0.01;0;1;1;0;10;0;0;49990;0.511195;0.509249;0;0.157526;0.405446;0.0927433;0.223606;0.243097;1.80272;1.28657;7.00096;0.121269;2.90951;6.99816;-0.70565;0.0146552;0.0257264;0;0.00690767;0.00826999;40000;0.0115674;0.0129444;11.8399;13.9913;2.96008;7.43188;6.21913;4.15624;0.308155;0.525;0.801155;0.818714;0.00911017;0.00838624;./sim_cue_integration_17_10_2019_122219_1991416602
0.75;5;0.5;0;0.01;0;0.02;0;0;0.05;0.01;1;3;-1;0;5;2004143547;0;0;0.01;0;0;5;0.01;0.8;0.9;-10;0.01;0.25;0;0.01;0.01;0.01;0.01;0.25;0.1;0;0.01;8;0.01;1;0;0.01;0;0.05;1;0;10;0;0;49990;0.51919;0.51817;0;0.117729;0.361187;0.0944419;1.11006;0.144871;-1.57286;1.97042;7.80265;-0.848801;-0.460914;8.85176;-0.599206;0.0257487;0.0387846;0;0.0056431;0.00759886;40000;0.0399815;0.00687918;11.288;7.31726;1.35931;10.54;0.525195;0.581398;0.385966;0.5;0.819609;0.840917;0.0136338;0.0124474;./sim_cue_integration_17_10_2019_122219_1982170540
0.5;5;0.5;0;0.01;0;0.02;0;0;0.05;0.01;1;3;-1;0;5;1997173039;0;0;0.01;0;0;5;0.01;0.8;0.5;-10;0.01;0.25;0;0.01;0.01;0.01;0.01;0.25;0.1;0;0.01;8;0.01;1;0;0.01;0;0.05;1;0;10;0;0;49990;0.507983;0.508064;0;0.100946;0.0704111;0.0730453;0.110007;0.0745931;-1.43314;-1.43278;1.38314;4.46122;-0.843142;-5.4748;-0.319835;0.00137687;0.00261087;0;0.00390019;0.00228873;40000;0.00421094;0.00296631;13.8313;5.02641;9.02363;7.1777;5.17517;6.14549;0.625844;0.475;0.792566;0.805369;0.000890633;0.000886818;./sim_cue_integration_17_10_2019_122219_1977311330
1;5;0.5;0;0.01;0;0.02;0;0;0.05;0.01;1;3;-1;0;5;1996153085;0;0;0.01;0;0;5;0.01;0.8;0.9;-10;0.01;0.25;0;0.01;0.01;0.01;0.01;0.25;0.1;0;0.01;8;0.01;0.05;0;0.01;0;0.05;1;0;10;0;0;49990;0.98916;0.997039;0;0.616428;0.60942;1.41321;1.13335;3.05308;2.9464;1.59687;6.32966;-2.04963;6.14722;7.02959;0.114335;0.000184231;3.87965e-06;0;0.0309045;0.0376937;39998;0.170117;0.0438531;12.324;8.87674;2.76571;14.4187;3.4116;2.97156;0.709679;1;-nan;0.999761;-nan;1.44276e-06;./sim_cue_integration_17_10_2019_122219_1975510019
0.75;5;0.5;0;0.01;0;0.02;0;0;0.05;0.01;1;3;-1;0;5;1990462544;0;0;0.01;0;0;5;0.01;0.8;0.9;-10;0.01;0.25;0;0.01;0.01;0.01;0.01;0.25;0.1;0;0.01;8;0.01;0.05;0;0.01;0;0.05;1;0;10;0;0;49990;0.513589;0.517691;0;0.214406;0.33668;0.0885572;0.169199;0.757047;-5.14962;0.723169;7.89468;2.70133;5.16935;4.77987;-1.20021;0.0263655;0.0385662;0;0.00558959;0.00731152;40000;0.00975631;0.0157414;4.07794;11.2524;1.3889;8.53282;5.79589;7.92576;-0.451826;0.475;0.812752;0.8387;0.0152338;0.0124898;./sim_cue_integration_17_10_2019_122219_1971275862
1;5;0.5;0;0.01;0;0.02;0;0;0.05;0.01;1;3;-1;0;5;1990853385;0;0;0.01;0;0;5;0.01;0.8;0.75;-10;0.01;0.25;0;0.01;0.01;0.01;0.01;0.25;0.1;0;0.01;8;0.01;0.1;0;0.01;0;0.05;1;0;10;0;0;49990;0.995335;0.999162;0;0.701272;0.281929;2.68197;1.85835;2.96741;5.96098;1.71232;5.81725;-5.24084;6.82271;5.59868;0.229565;8.78751e-05;5.20372e-07;0;0.0679091;0.0222549;39992.8;0.116828;0.0718982;4.89999;5.28332;4.14221;13.0668;3.98155;8.96293;0.6958;1;-nan;0.999915;-nan;1.07436e-06;./sim_cue_integration_17_10_2019_122219_1968580065
0.25;5;0.5;0;0.01;0;0.02;0;0;0.05;0.01;1;3;-1;0;5;1990019224;0;0;0.01;0;0;5;0.01;0.8;0.75;-10;0.01;0.25;0;0.01;0.01;0.01;0.01;0.25;0.1;0;0.01;8;0.01;0.1;0;0.01;0;1;1;0;10;0;0;49990;0.514743;0.515173;0;0.0914247;0.0368435;0.081403;0.130553;0.139188;-1.00396;-0.0987126;-6.51315;1.68776;-2.87411;-5.23127;-0.585168;0.00144169;0.00261064;0;0.00309518;0.000956299;40000;0.00582325;0.0065985;12.287;25.4342;3.75685;22.7587;9.40866;8.03119;0.437879;0.5325;0.786028;0.809913;0.000996241;0.000877312;./sim_cue_integration_17_10_2019_122219_1968249434
1;5;0.5;0;0.01;0;0.02;0;0;0.05;0.01;1;3;-1;0;5;1974677712;0;0;0.01;0;0;5;0.01;0.8;0.75;-10;0.01;0.25;0;0.01;0.01;0.01;0.01;0.25;0.1;0;0.01;8;0.01;0.1;0;0.01;0;1;1;0;10;0;0;49990;0.990564;0.997683;0;0.738037;0.451624;1.73335;0.378242;3.28062;6.77087;-0.172534;5.2903;-6.33962;4.89065;0.160083;0.367946;0.000207968;2.40915e-06;0;0.0968213;0.0392253;39997;0.0496853;0.0444999;3.57905;5.044;6.47407;4.38529;5.5548;16.2779;0.635462;1;-nan;0.999784;-nan;2.2116e-06;./sim_cue_integration_17_10_2019_122219_1966207479
